blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,1015,1,4,7,3,31,5,0,0,0,0,0,0,0,0,0,0,1,0,0,4079,0,7,4,12,28,9,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,77,103,254,81,518,68,64,127,523,412
1,1601,1,7,10,6,31,14,0,0,0,0,0,0,0,0,1,1,1,0,0,3732,0,10,7,14,39,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,777,64,517,498,111,84,60,897,145,497
0,2414,0,8,11,10,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3931,1,11,8,18,50,9,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,68,64,61,119,12,897,163,166,523,223
1,4495,1,13,10,11,46,10,0,0,0,2,1,1,0,0,1,2,1,0,0,2340,0,10,13,9,28,11,1,0,3,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,103,59,61,429,555,79,104,268,360,526
0,2848,0,5,10,7,35,7,0,0,0,0,0,0,0,0,0,1,0,0,0,3802,1,10,5,11,34,9,1,0,1,2,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,897,57,777,236,99,887,64,157,145,53
1,2760,0,4,11,7,35,5,0,0,0,0,0,0,0,0,0,0,1,0,0,5117,1,11,4,22,42,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,897,526,61,222,412,266,59,142,523,497
1,4146,0,19,11,30,38,10,0,0,0,2,1,0,1,0,0,1,1,0,0,2281,1,11,19,8,31,12,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,24,163,777,110,497,114,104,23,498,526
1,3615,0,9,11,9,36,9,0,0,0,1,0,1,0,0,1,1,1,0,0,1429,1,11,9,11,35,7,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,254,24,110,22,79,59,84,119,888
0,2485,0,16,17,27,33,13,0,0,0,1,1,0,0,0,1,1,0,0,0,3416,1,17,16,17,41,11,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,75,234,134,145,111,897,64,517,498,497
1,3377,0,15,20,15,25,9,1,0,2,1,1,0,0,0,1,2,1,0,0,4127,1,20,15,23,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,59,61,429,526,777,163,86,223,235
1,2643,1,7,13,8,30,13,0,0,0,0,0,0,0,0,1,1,0,0,0,3122,0,13,7,12,37,15,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,9,121,61,145,111,517,104,134,81,43
1,3187,0,9,7,12,45,13,0,0,0,0,0,0,0,0,1,1,0,0,0,3682,1,7,9,13,42,19,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,9,64,517,429,888,79,57,157,110,526
1,2965,1,13,9,22,31,20,1,0,3,2,1,0,1,0,1,1,1,0,0,2893,0,9,13,10,37,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,266,59,517,222,526,78,245,238,498,497
0,1809,0,7,4,14,35,15,0,0,0,0,0,0,0,0,1,1,0,0,0,2153,1,4,7,6,52,17,1,0,2,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,84,234,103,145,111,78,121,115,429,12
0,1711,1,18,14,14,32,10,0,0,0,1,0,1,0,0,1,1,1,0,0,1522,0,14,18,21,34,7,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,35,61,126,43,498,115,59,39,497
1,2975,0,7,11,10,29,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2663,1,11,7,10,39,11,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,897,163,126,235,223,150,59,134,145,526
0,5394,1,15,11,18,43,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3065,0,11,15,12,40,14,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,78,59,7,115,555,24,121,268,126,57
1,3936,0,6,12,8,48,19,1,0,3,2,1,0,1,0,1,1,0,0,0,1951,1,12,6,10,75,17,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,58,57,126,110,888,516,76,18,429,53
0,1733,0,7,11,8,28,12,0,0,0,0,0,0,0,0,1,1,1,0,0,5016,1,11,7,15,39,9,1,0,3,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,266,64,112,222,201,78,254,518,145,526
1,2025,0,6,6,10,32,10,0,0,0,0,0,0,0,0,1,2,0,0,0,2528,1,6,6,6,34,8,1,0,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,58,64,518,235,223,266,254,61,222,53
1,2415,1,12,9,17,28,12,1,0,3,1,0,0,1,0,1,1,1,0,0,2242,0,9,12,15,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,266,104,518,523,111,68,59,84,895,235
0,3544,1,9,19,12,28,9,0,0,0,0,0,0,0,0,0,0,1,0,0,3593,0,19,9,31,28,7,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,68,104,777,235,223,897,59,268,18,497
0,3355,1,13,12,22,44,13,1,0,1,1,0,1,0,0,0,0,0,0,0,4628,0,12,13,18,34,11,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,126,526,268,498,497,150,59,134,145,12
1,3194,0,13,16,18,44,14,0,0,0,0,0,0,0,0,1,1,0,0,0,2531,1,16,13,25,39,10,1,0,3,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,897,254,103,145,518,10,64,268,498,497
0,2462,1,18,11,30,32,12,0,0,0,0,0,0,0,0,0,0,1,0,0,3001,0,11,18,15,36,8,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,79,126,15,12,24,64,61,145,89
1,3608,1,8,11,5,37,10,1,0,3,2,1,0,1,0,1,2,1,0,0,1914,0,11,8,17,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126,64,23,115,235,54,91,134,145,53
0,4638,0,12,15,14,65,10,1,0,1,1,0,1,0,0,0,1,1,0,0,3301,1,15,12,19,41,9,0,0,0,4,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,76,777,221,526,126,59,518,145,12
1,4504,1,10,9,12,29,12,1,0,3,1,0,0,1,0,1,2,0,0,0,2632,0,9,10,12,37,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,126,64,61,115,12,77,234,4,235,15
0,1789,0,11,17,11,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5102,1,17,11,20,29,13,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,77,9,157,145,526,266,59,61,64,235
1,2454,0,12,8,25,39,10,0,0,0,0,0,0,0,0,1,1,1,0,0,2172,1,8,12,13,39,18,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,85,59,61,223,235,107,9,157,145,526
0,2583,0,5,11,10,51,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1735,1,11,5,16,35,10,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,68,234,126,202,89,897,64,61,110,235
0,2922,1,11,8,11,39,9,0,0,0,0,0,0,0,0,1,1,1,0,0,2793,0,8,11,13,34,15,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,92,421,84,895,497,114,64,711,221,235
1,3547,1,8,11,11,42,15,1,0,3,2,0,1,1,0,1,1,0,0,0,3894,0,11,8,14,89,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,897,517,134,202,235,9,59,777,51,432
1,3102,1,13,12,11,30,7,0,0,0,0,0,0,0,0,0,0,1,0,0,4878,0,12,13,16,24,9,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,78,64,34,145,12,897,200,517,498,497
1,2881,1,10,13,13,33,10,0,0,0,0,0,0,0,0,1,1,0,0,0,3100,0,13,10,13,35,13,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78,526,777,235,223,897,234,268,145,518
0,2400,1,14,13,21,28,9,0,0,0,1,0,0,1,0,1,1,1,0,0,4725,0,13,14,16,26,8,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,897,163,126,235,223,154,104,99,523,53
0,3614,1,12,4,17,35,17,1,0,3,1,0,0,1,0,1,1,1,0,0,3413,0,4,12,3,41,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,64,59,61,145,12,24,104,517,498,497
0,3689,1,6,7,9,52,12,0,0,0,0,0,0,0,0,0,0,1,0,0,2266,0,7,6,8,34,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,77,141,61,429,53,24,163,4,22,201
1,3203,0,7,14,5,31,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2244,1,14,7,10,40,12,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,777,113,84,235,147,126,234,61,74,518
0,1815,1,14,11,16,30,16,0,0,0,1,0,0,1,0,1,1,0,0,0,1801,0,11,14,9,42,8,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,154,9,18,895,235,777,35,517,22,497
0,1950,1,13,13,18,69,10,0,0,0,0,0,0,0,0,1,1,0,0,0,3915,0,13,13,17,64,11,1,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,266,59,7,15,432,85,104,518,81,526
0,3227,0,7,7,11,44,8,0,0,0,0,0,0,0,0,1,1,0,0,0,3504,1,7,7,8,35,15,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,164,254,268,498,497,58,104,61,81,526
1,2358,1,10,4,17,33,14,0,0,0,0,0,0,0,0,1,1,1,0,0,2472,0,4,10,9,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,85,104,61,498,497,92,163,126,222,412
1,4314,1,4,6,3,32,13,1,0,2,1,1,0,0,0,0,1,1,0,0,2118,0,6,4,7,32,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,92,104,518,115,111,85,5,517,498,497
0,2063,0,12,10,13,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2193,1,10,12,7,35,8,1,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,68,104,777,235,223,897,203,61,51,99
1,2435,0,5,10,5,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3321,1,10,5,10,37,14,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,266,59,61,110,223,79,121,268,15,888
1,2910,0,20,13,23,25,6,0,0,0,0,0,0,0,0,1,1,0,0,0,3828,1,13,20,17,31,7,1,0,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,24,203,134,115,12,78,104,518,145,555
0,2272,0,6,9,8,31,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1395,1,9,6,11,36,5,1,0,2,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,777,203,99,235,223,24,59,163,115,555
0,2208,0,4,14,5,49,7,1,0,2,2,1,0,1,0,0,0,1,0,0,3151,1,14,4,17,26,6,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,154,427,777,222,412,114,245,91,145,497
0,3015,0,11,12,14,37,6,1,0,3,2,1,0,1,0,0,0,1,0,0,2803,1,12,11,17,28,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79,64,126,429,526,54,203,3,895,350
1,2919,0,17,19,25,68,9,0,0,0,1,0,0,1,0,1,1,0,0,0,1981,1,19,17,24,33,15,1,0,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,76,133,429,888,84,777,104,145,53
1,2645,0,10,9,8,32,8,1,0,2,1,1,0,0,0,1,1,1,0,0,1509,1,9,10,15,31,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,234,897,498,235,24,131,18,360,526
0,4641,1,11,14,13,26,6,0,0,0,0,0,0,0,0,0,1,1,0,0,2370,0,14,11,15,36,7,1,0,3,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,163,777,222,12,58,254,61,119,526
0,1742,0,9,10,11,32,12,0,0,0,0,0,0,0,0,1,1,1,0,0,3173,1,10,9,12,54,11,1,0,3,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,154,234,8,145,53,76,245,91,119,888
0,4852,1,13,16,13,31,18,0,0,0,0,0,0,0,0,1,1,0,0,0,3314,0,16,13,13,62,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,58,254,115,51,99,85,64,61,202,43
0,2360,1,14,9,13,40,10,0,0,0,0,0,0,0,0,1,2,1,0,0,2431,0,9,14,7,37,10,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,85,234,517,429,111,150,163,246,81,526
0,3533,0,11,14,14,41,12,0,0,0,0,0,0,0,0,1,1,0,0,0,3039,1,14,11,17,36,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,59,61,81,497,122,104,268,22,235
0,2757,1,9,13,7,32,6,0,0,0,0,0,0,0,0,0,0,1,0,0,2827,0,13,9,12,24,6,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,68,163,91,81,43,266,104,7,115,497
1,4480,0,13,12,4,23,9,1,0,3,2,1,0,1,0,1,1,1,0,0,3611,1,12,13,16,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,203,517,222,12,58,30,61,22,497
0,3769,1,15,13,16,55,9,1,0,3,1,0,0,1,0,0,0,1,0,0,2314,0,13,15,17,28,10,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,777,64,61,202,12,126,163,39,145,526
1,3538,0,11,6,15,37,8,1,0,3,1,0,0,1,0,0,0,1,0,0,3315,1,6,11,6,43,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,126,104,147,67,12,222,887,517,86,902
0,2558,1,10,18,10,36,14,0,0,0,0,0,0,0,0,0,0,1,0,0,5187,0,18,10,26,37,17,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,518,203,134,145,526,77,233,84,498,497
0,5070,1,22,15,29,49,15,1,0,1,2,1,1,0,0,0,0,0,0,0,1907,0,15,22,19,32,8,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,268,141,234,222,526,114,163,555,22,497
0,2758,0,7,10,9,44,11,0,0,0,0,0,0,0,0,1,1,1,0,0,2822,1,10,7,14,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,133,59,61,110,902,58,887,18,429,497
0,1115,1,13,22,14,60,15,0,0,0,0,0,0,0,0,1,1,0,0,0,3292,0,22,13,30,50,13,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,897,5,3,202,43,58,163,166,429,497
0,3611,0,10,11,16,41,7,1,0,2,1,1,0,0,0,0,0,1,0,0,3147,1,11,10,14,33,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,58,163,777,429,111,68,254,134,498,526
1,3001,0,23,12,28,38,5,0,0,0,0,0,0,0,0,0,0,1,0,0,3854,1,12,23,17,21,14,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,101,81,201,887,104,4,119,111
0,2225,0,7,11,7,33,11,1,0,1,1,0,1,0,0,0,0,1,0,0,1940,1,11,7,23,40,15,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,68,64,4,145,526,154,163,142,22,53
0,2408,0,8,12,7,31,23,0,0,0,1,1,0,0,0,1,1,0,0,0,2994,1,12,8,10,48,15,1,0,1,2,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,78,203,105,221,111,85,121,103,145,555
0,2361,0,12,10,14,53,10,0,0,0,1,0,0,1,0,0,1,0,0,0,3385,1,10,12,15,38,14,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,2,59,8,202,26,24,104,103,235,429
0,2032,0,4,7,7,28,8,0,0,0,0,0,0,0,0,0,0,1,0,0,3889,1,7,4,15,37,7,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,238,887,58,498,12,54,59,61,221,117
0,2104,1,9,7,14,35,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1602,0,7,9,5,28,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,30,41,119,89,777,59,268,81,43
1,3316,1,14,8,11,33,14,0,0,0,1,0,0,1,0,1,1,0,0,0,4066,0,8,14,12,36,10,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,59,61,523,412,106,79,157,51,43
1,3126,0,22,12,28,29,8,1,0,3,2,0,1,1,0,0,1,1,0,0,3827,1,12,22,12,23,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,58,163,91,67,12,897,53,234,145,154
0,2178,0,16,13,25,37,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,1,13,16,19,27,12,1,0,3,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,897,234,268,221,111,58,421,163,81,497
0,3512,1,16,9,17,37,13,1,0,3,1,0,0,1,0,0,0,1,0,0,1625,0,9,16,10,36,15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,121,61,81,497,516,203,134,145,111
1,1042,1,8,8,12,35,8,1,0,3,2,0,1,1,0,0,1,1,0,0,4054,0,8,8,8,45,15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,68,59,166,145,526,106,234,142,221,497
0,3304,0,15,12,13,37,16,1,0,1,1,0,1,0,0,0,0,0,0,0,1929,1,12,15,10,74,13,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,23,64,518,145,526,24,76,246,81,111
1,3213,0,15,7,19,33,13,1,0,1,2,0,1,1,0,0,0,0,0,0,1954,1,7,15,9,33,11,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,126,59,163,15,111,54,203,268,221,497
1,3793,1,10,15,14,30,15,0,0,0,1,0,1,0,0,0,0,1,0,0,3701,0,15,10,23,37,14,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,68,246,90,145,526,266,234,711,221,12
0,2467,0,10,16,11,29,12,0,0,0,0,0,0,0,0,0,0,1,0,0,3947,1,16,10,16,69,9,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,84,121,268,498,526,114,76,91,895,497
1,2481,1,12,4,20,36,10,0,0,0,1,0,0,1,0,0,1,1,0,0,3249,0,4,12,8,28,15,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,23,35,518,145,497,54,59,126,360,526
1,1336,0,18,9,33,36,11,1,0,3,1,0,0,1,0,1,2,0,0,0,2244,1,9,18,16,34,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,27,234,84,81,12,777,59,711,145,526
1,3555,0,15,14,12,44,6,1,0,2,3,2,0,1,0,0,0,1,0,0,3046,1,14,15,15,29,5,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,59,142,221,12,126,163,114,412,145
0,882,1,6,9,12,27,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1306,0,9,6,17,34,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,120,43,50,12,268,203,18,147,526
1,4837,0,14,8,15,28,12,0,0,0,1,0,1,0,0,0,0,1,0,0,3797,1,8,14,8,43,7,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,897,154,711,145,526,58,59,163,523,497
1,4009,1,13,11,23,61,14,0,0,0,0,0,0,0,0,1,1,1,0,0,2045,0,11,13,21,33,11,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85,76,126,236,16,54,163,91,145,12
0,3190,1,8,7,8,40,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1102,0,7,8,9,38,12,1,0,3,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,24,9,91,221,497,85,59,268,51,25
0,3551,1,8,20,15,31,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1810,0,20,8,31,35,13,1,0,3,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,14,59,103,145,111,57,18,518,234,107
0,2947,1,11,14,8,36,8,1,0,1,2,1,1,0,0,1,1,1,0,0,3917,0,14,11,22,28,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,63,110,268,41,245,104,498,497
1,4339,1,16,7,23,31,4,1,0,3,3,0,1,2,0,1,1,0,0,0,2174,0,7,16,6,31,4,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,24,141,163,145,12,85,234,517,221,526
0,3894,1,10,15,9,34,12,1,0,1,1,0,1,0,0,1,1,1,0,0,1953,0,15,10,21,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,126,113,238,115,497,68,57,777,498,526
0,1843,0,14,20,15,30,6,0,0,0,1,0,1,0,0,0,0,0,0,0,3904,1,20,14,33,34,9,1,0,2,2,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,68,233,517,81,74,266,64,115,15,43
0,748,1,8,15,8,35,7,0,0,0,0,0,0,0,0,1,2,0,0,0,5062,0,15,8,16,292,12,1,0,3,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,777,104,69,498,888,19,163,111,523,126
0,3740,0,12,11,14,51,18,0,0,0,0,0,0,0,0,0,0,1,0,0,3975,1,11,12,12,37,16,1,0,1,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,133,59,134,51,40,18,104,84,145,555
1,4291,0,14,11,19,44,15,0,0,0,0,0,0,0,0,1,1,0,0,0,1925,1,11,14,17,35,11,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,266,254,103,81,43,58,64,134,523,111
1,5323,0,5,9,5,34,10,1,0,3,1,0,0,1,0,0,0,0,0,0,2903,1,9,5,13,98,8,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,85,163,126,523,412,24,76,157,202,89
1,3903,0,17,17,32,40,12,1,0,3,1,0,0,1,0,0,0,1,0,0,3055,1,17,17,20,33,5,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,59,115,145,526,58,104,3,523,12
0,3730,1,18,10,22,29,14,0,0,0,0,0,0,0,0,1,1,1,0,0,1577,0,10,18,15,39,6,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,64,3,81,12,68,104,145,518,526
0,4107,1,11,5,15,38,10,0,0,0,0,0,0,0,0,1,1,0,0,0,2711,0,5,11,6,36,11,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,64,134,69,53,24,254,517,498,12
1,2618,0,9,6,15,47,17,0,0,0,0,0,0,0,0,0,0,1,0,0,1607,1,6,9,8,120,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,163,166,222,12,266,64,7,15,432
1,3554,0,7,8,7,37,14,0,0,0,0,0,0,0,0,0,0,1,0,0,5038,1,8,7,9,31,15,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,78,64,497,523,61,516,234,145,518,53
0,4561,0,10,7,9,31,10,0,0,0,1,1,0,0,0,0,0,0,0,0,3839,1,7,10,8,31,10,1,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,78,28,126,222,223,58,9,777,145,12
1,3299,1,14,13,18,37,10,1,0,3,2,0,1,1,0,0,0,1,0,0,3491,0,13,14,14,39,10,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,887,30,777,523,497,58,64,517,115,235
1,3125,1,7,13,10,31,42,0,0,0,0,0,0,0,0,0,1,1,0,0,2362,0,13,7,22,79,14,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,58,64,61,145,235,420,59,84,222,412
1,4581,1,17,7,16,31,7,1,0,2,1,1,0,0,0,0,0,1,0,0,2223,0,7,17,9,44,11,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,268,222,526,897,104,61,498,497
0,2827,0,10,19,9,38,17,0,0,0,0,0,0,0,0,0,0,1,0,0,5757,1,19,10,29,45,13,1,0,2,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,266,104,7,429,111,150,64,711,15,518
0,5192,0,7,6,5,32,12,1,0,2,1,1,0,0,0,0,1,1,0,0,4679,1,6,7,10,39,12,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,516,234,103,145,526,58,121,8,81,12
1,5305,1,12,10,15,38,19,1,0,1,2,1,1,0,0,0,0,1,0,0,1264,0,10,12,13,81,18,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,18,145,111,57,76,777,498,412
