blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,62507,2627,77,15.4,764,164,0,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72727,1672,82,16.4,828,211,1,2,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,78,166,202,518,24,104,142,145,497
0,60089,948,71,14.2,688,142,0,1,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60116,1549,73,14.6,744,165,1,3,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,245,126,145,111,39,104,517,119,902
1,55027,488,68,13.6,608,175,1,1,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46204,2460,64,12.8,607,111,0,1,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,78,69,119,497,85,154,126,429,412
1,58206,2965,71,14.2,580,144,1,2,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50566,2317,65,13.0,612,162,0,1,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,7,81,235,64,887,777,429,888
0,47444,2251,68,13.6,659,173,0,1,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54259,3454,70,14.0,684,143,1,1,1,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,234,150,498,12,24,526,61,145,497
0,84047,7206,90,18.0,337,0,0,3,7,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93503,8247,90,18.0,382,0,1,7,3,27,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,107,202,26,15,126,110,902,13,222
0,58271,4644,73,14.6,733,201,0,1,3,2,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,69667,4401,82,16.4,762,194,1,3,1,5,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,64,90,81,432,875,234,20,429,111
0,59023,4299,69,13.8,703,171,1,2,2,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,59173,5177,73,14.6,571,157,0,2,2,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,203,126,119,555,54,76,51,518,74
0,51389,2472,66,13.2,592,131,1,3,2,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60307,1592,73,14.6,658,156,0,2,3,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,104,134,429,555,24,64,518,119,111
1,93548,5122,90,18.0,341,0,1,14,16,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90285,7136,90,18.0,319,0,0,16,14,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,21,103,41,246,126,555,142,18,163
0,49856,3887,66,13.2,718,162,1,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58592,3017,75,15.0,691,185,0,1,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,76,166,523,12,114,91,134,498,497
1,61601,3624,74,14.8,758,176,0,0,2,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55122,2557,68,13.6,721,174,1,2,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,517,145,111,24,200,7,523,201
0,61960,646,77,15.4,757,156,1,4,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69264,3123,82,16.4,798,266,0,0,4,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,64,61,145,89,114,163,18,360,111
1,60375,2803,75,15.0,721,197,0,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52479,3082,68,13.6,659,146,1,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,121,103,81,39,79,59,111,498,711
0,60155,1520,75,15.0,749,136,1,3,4,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75725,3318,82,16.4,770,213,0,4,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,254,268,222,412,133,876,91,145,111
1,89554,2937,87,17.4,893,269,0,3,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95061,2583,90,18.0,971,239,1,1,3,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,64,145,236,10,233,221,518,350,101
1,93500,5361,90,18.0,319,0,0,15,15,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90267,3884,90,18.0,300,0,1,15,15,46,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,150,119,7,201,82,55,17,59,432
1,59124,6311,74,14.8,578,207,0,3,2,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46795,3877,63,12.6,566,110,1,2,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,104,360,555,163,23,35,350,41,136
1,57612,3423,75,15.0,618,156,1,1,1,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,50348,3438,68,13.6,608,135,0,1,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,18,22,432,267,157,145,420,64
1,61386,2058,75,15.0,651,132,0,3,2,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52904,1266,68,13.6,732,158,1,2,3,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,59,101,81,432,777,517,91,360,526
0,67085,3260,80,16.0,832,179,1,4,2,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71593,2085,82,16.4,878,203,0,2,4,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,86,145,497,114,5,4,81,43
0,58518,2332,74,14.8,701,180,1,1,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64536,1809,76,15.2,712,188,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,30,238,222,432,133,245,91,221,111
1,73482,2137,85,17.0,853,137,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70974,2315,82,16.4,843,194,1,3,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,62,84,236,267,164,526,268,429,111
1,100533,5997,90,18.0,339,0,1,22,13,52,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,92253,2728,90,18.0,313,0,0,13,22,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,82,429,163,126,412,517,96,111,30
1,69461,4140,79,15.8,845,186,1,4,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56544,2324,71,14.2,774,183,0,1,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,59,84,429,12,76,233,61,145,526
1,63554,1604,78,15.6,607,144,0,6,2,4,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,56907,1647,73,14.6,595,163,1,2,6,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,103,22,53,63,101,51,517,420,11
0,87368,3810,90,18.0,331,0,1,9,13,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92051,5082,90,18.0,311,0,0,13,9,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,223,154,876,26,101,104,43,57,110
0,45675,2206,62,12.4,550,142,1,3,2,6,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58275,2764,72,14.4,613,151,0,2,3,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,7,222,53,266,517,91,523,201
1,70773,2502,81,16.2,894,203,0,2,2,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70506,1339,83,16.6,846,221,1,2,2,6,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,104,103,145,12,107,64,127,222,412
0,47359,2087,68,13.6,706,112,0,1,4,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62166,2200,76,15.2,726,226,1,4,1,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,64,61,498,412,777,254,84,523,497
1,82295,1499,87,17.4,1026,261,0,3,3,4,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75196,2318,84,16.8,981,158,1,3,3,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,60,777,222,526,114,57,18,115,497
1,53501,3265,70,14.0,621,189,1,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40616,1848,61,12.2,601,124,0,1,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,163,114,147,12,897,121,18,115,526
1,61431,2595,73,14.6,646,178,1,4,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50444,2371,67,13.4,576,124,0,2,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,233,84,145,117,24,154,950,51,12
0,108748,3174,90,18.0,415,0,1,21,15,51,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108328,2537,90,18.0,422,0,0,15,21,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,15,143,555,777,234,134,91,245,268
0,56872,1750,74,14.8,788,181,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66524,2858,81,16.2,795,199,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,64,134,498,497,114,104,131,145,412
0,43292,1300,63,12.6,606,131,0,1,3,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55940,1040,72,14.4,667,181,1,3,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,84,74,22,85,498,4,5,497
1,54608,2398,72,14.4,672,128,1,2,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43681,3298,64,12.8,595,179,0,1,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,64,61,202,43,517,234,131,51,99
0,46572,1720,65,13.0,606,115,0,0,6,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,58584,2565,72,14.4,696,143,1,6,0,3,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,163,61,254,526,85,141,7,222,223
1,74465,2151,83,16.6,847,243,1,4,0,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67873,3923,81,16.2,866,188,0,0,4,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,30,166,429,526,54,163,18,110,412
0,84172,2878,87,17.4,924,250,1,2,1,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,91029,2016,90,18.0,995,240,0,1,2,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,127,429,888,114,78,134,29,497
0,54467,3140,70,14.0,617,165,1,7,7,11,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67566,1560,77,15.4,706,164,0,7,7,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,200,3,145,412,887,64,246,81,43
1,62728,1597,80,16.0,731,239,1,3,2,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54970,2076,71,14.2,682,155,0,2,3,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,104,84,69,432,897,76,133,145,12
0,44901,1621,66,13.2,674,113,0,3,7,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60402,2327,75,15.0,688,188,1,7,3,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,166,145,111,58,76,23,498,432
0,55161,1739,73,14.6,757,134,1,1,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67327,2251,81,16.2,774,207,0,0,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,84,145,111,58,76,134,81,432
0,69390,2767,78,15.6,829,192,0,4,3,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76768,2013,85,17.0,910,246,1,3,4,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,20,126,81,43,19,30,238,145,111
1,78263,3641,88,17.6,624,196,1,1,2,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70552,2841,79,15.8,725,204,0,2,1,2,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,103,64,432,21,154,117,429,17,897
0,51801,895,69,13.8,745,148,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64731,1795,78,15.6,754,243,1,1,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,64,3,498,555,114,104,7,145,111
0,46657,1367,66,13.2,693,147,0,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56562,1970,74,14.8,729,161,1,3,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,234,268,145,526,68,62,84,498,497
0,48169,1521,65,13.0,693,137,0,1,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60797,1441,74,14.8,662,185,1,5,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,126,81,201,85,254,163,145,497
1,73428,3151,85,17.0,993,225,1,3,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67101,2969,81,16.2,994,240,0,1,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,104,61,498,497,92,163,126,222,412
1,56780,3263,77,15.4,722,207,1,1,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50438,5080,70,14.0,752,147,0,2,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,104,518,115,111,85,5,517,498,497
0,82745,3010,86,17.2,898,267,0,2,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79656,1859,87,17.4,929,154,1,2,2,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,64,517,360,526,57,427,41,222,201
0,46315,2404,62,12.4,656,123,0,2,4,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62045,1776,74,14.8,701,165,1,4,2,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,254,84,145,53,85,64,268,429,111
1,63207,2761,77,15.4,719,190,0,2,2,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50944,1702,70,14.0,682,142,1,2,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,104,518,115,154,897,29,84,64,350
1,59633,2165,72,14.4,648,139,0,5,6,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48918,1758,64,12.8,520,120,1,6,5,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,64,84,498,111,58,254,115,523,89
1,55550,2599,71,14.2,620,159,1,3,2,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47268,2608,64,12.8,614,114,0,2,3,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,91,61,895,526,54,64,84,145,497
1,65563,2647,72,14.4,704,183,1,4,3,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,54728,3016,68,13.6,662,131,0,3,4,8,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,104,18,429,412,24,76,3,119,526
1,71789,2844,85,17.0,841,170,1,1,3,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62600,4166,76,15.2,829,193,0,3,1,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,427,246,69,12,85,76,39,429,888
0,48090,2734,65,13.0,610,135,0,1,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53110,505,67,13.4,634,158,1,5,1,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,64,85,222,526,897,76,126,115,555
0,41685,2497,58,11.6,589,113,0,1,4,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53466,3151,68,13.6,585,126,1,4,1,7,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,78,39,429,12,68,200,133,110,888
0,61701,4608,75,15.0,720,142,1,2,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73169,3552,83,16.6,750,234,0,1,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,134,119,22,85,163,429,126,201
1,55049,1981,74,14.8,711,186,0,0,3,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49793,5144,67,13.4,716,146,1,3,0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,61,498,526,887,64,777,145,12
0,54341,2312,70,14.0,726,159,1,1,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62622,1710,78,15.6,695,178,0,2,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,104,134,110,432,58,254,84,51,518
0,51157,1363,66,13.2,597,125,1,4,5,2,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56753,3157,69,13.8,607,176,0,5,4,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,113,238,145,3,126,163,517,498,526
1,65064,3216,77,15.4,703,160,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66008,4153,73,14.6,730,172,1,2,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,526,136,222,89,58,163,777,523,12
1,61577,1320,77,15.4,783,221,0,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47402,1970,70,14.0,766,150,1,2,0,2,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,163,777,222,432,897,64,38,115,497
1,56970,3166,71,14.2,717,183,1,2,1,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44860,2647,65,13.0,648,116,0,1,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,777,498,518,887,254,84,523,412
1,67376,2757,82,16.4,768,193,0,6,5,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59397,3536,72,14.4,714,135,1,5,6,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,163,58,498,111,85,887,80,145,497
1,68301,1782,75,15.0,777,218,1,1,4,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66030,1174,77,15.4,780,139,0,4,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,76,126,115,89,85,50,18,235,64
0,63123,2885,74,14.8,697,153,1,3,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68054,2719,79,15.8,756,162,0,2,3,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,20,61,157,235,14,64,115,145,497
1,65892,3268,76,15.2,713,190,1,4,2,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61018,1696,71,14.2,664,148,0,2,4,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,126,145,111,516,30,777,57,235
0,60316,1886,78,15.6,818,115,1,2,1,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,72946,1334,86,17.2,777,278,0,1,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,103,107,51,53,77,121,517,202,29
0,56642,2366,67,13.4,686,118,1,5,3,7,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,62461,1847,76,15.2,685,181,0,3,5,3,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,134,145,497,887,104,126,115,432
1,72227,1116,80,16.0,728,193,0,1,3,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,63316,2455,72,14.4,610,146,1,3,1,2,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,887,711,15,111,266,121,91,115,53
0,56915,2747,72,14.4,672,164,1,3,2,4,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66250,3229,80,16.0,741,181,0,2,3,1,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,84,202,432,68,163,58,110,555
0,64231,2868,77,15.4,792,198,1,1,1,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66044,2218,77,15.4,842,189,0,1,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,126,498,12,150,427,142,145,497
0,60610,3299,72,14.4,680,132,1,6,6,6,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62231,1467,73,14.6,668,148,0,6,6,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,126,21,555,150,154,18,115,235
1,63352,3110,77,15.4,723,152,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50863,2432,66,13.2,693,138,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,61,15,12,897,163,126,429,3
0,48495,1870,66,13.2,714,177,1,2,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56027,3029,72,14.4,693,157,0,2,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,163,18,221,350,78,104,115,523,902
0,59722,2179,73,14.6,706,133,1,1,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66327,4365,76,15.2,744,221,0,2,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,897,81,497,24,131,91,15,12
0,49147,660,67,13.4,627,123,0,2,7,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61211,2908,74,14.8,611,172,1,7,2,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,59,61,236,526,122,104,134,202,43
1,62373,699,72,14.4,637,175,1,7,6,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53634,2069,66,13.2,643,135,0,6,7,4,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,245,18,110,111,887,76,126,429,412
1,65046,3648,77,15.4,743,203,0,2,2,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55707,3833,70,14.0,679,135,1,2,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,64,221,61,497,24,68,777,145,526
0,76317,319,86,17.2,825,201,1,3,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77884,1892,86,17.2,816,247,0,1,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,234,61,222,111,266,113,126,147,235
0,47424,3475,61,12.2,507,143,1,1,2,1,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,58276,2838,70,14.0,612,118,0,2,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,84,15,518,887,427,420,498,526
1,65981,1823,77,15.4,683,180,1,6,2,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55986,2098,71,14.2,670,188,0,2,6,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,234,61,81,12,126,120,517,145,526
1,59947,3492,77,15.4,714,163,0,1,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48791,2580,67,13.4,670,179,1,2,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,103,526,145,777,64,126,115,518
1,75810,5387,86,17.2,853,179,1,3,1,5,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69554,3044,83,16.6,882,219,0,1,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,427,166,523,111,58,163,126,498,497
1,50876,2323,70,14.0,662,157,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41045,1721,62,12.4,614,151,1,2,0,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,60,126,235,223,78,59,163,498,497
