blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,2256,0,4,7,5,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3321,1,7,4,6,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,163,222,223,92,64,268,498,497
1,1776,1,3,1,2,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1476,0,1,3,1,20,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,78,427,777,145,412,69,64,61,523,43
1,2606,1,3,5,2,16,4,0,0,0,0,0,0,0,0,1,1,1,0,0,1041,0,5,3,7,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,69,254,134,29,350,150,427,61,51,12
1,2443,1,2,4,1,17,3,0,0,0,0,0,0,0,0,1,1,1,0,0,2580,0,4,2,8,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,163,777,429,888,10,64,7,523,412
0,5692,1,6,2,7,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4924,0,2,6,4,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,163,777,523,497,887,121,126,115,555
1,1783,0,4,4,5,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2920,1,4,4,8,15,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,777,234,163,145,12,897,64,518,497,498
1,3400,0,6,6,7,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3004,1,6,6,7,17,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,897,104,61,145,12,526,58,517,222,497
0,2162,0,4,8,3,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3680,1,8,4,11,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,517,119,432,897,234,134,115,555
0,1706,1,5,7,7,15,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1252,0,7,5,10,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,59,61,498,497,897,254,84,222,12
0,2764,0,3,4,3,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2629,1,4,3,4,22,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,254,18,115,12,154,78,517,429,117
1,1375,0,7,7,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1801,1,7,7,8,20,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,777,498,526,897,254,84,145,12
0,2546,1,6,3,6,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3987,0,3,6,4,13,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,64,711,498,111,58,254,84,523,497
0,2433,1,2,5,1,14,2,0,0,0,0,0,0,0,0,1,1,1,0,0,2254,0,5,2,6,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,711,145,497,68,254,134,110,888
1,2574,1,5,0,7,17,2,0,0,0,0,0,0,0,0,1,1,1,0,0,2229,0,0,5,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,61,145,497,69,64,517,523,111
0,1940,1,5,8,7,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,0,8,5,5,14,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,121,61,429,526,897,163,126,222,497
0,2470,0,1,7,3,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3115,1,7,1,9,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,4,427,222,902,24,59,99,145,497
1,3633,1,6,3,5,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1667,0,3,6,4,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,64,518,429,555,777,163,126,115,526
0,3432,0,11,5,11,26,5,0,0,0,0,0,0,0,0,1,1,0,0,0,1889,1,5,11,3,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,200,517,429,888,68,254,61,222,902
1,3726,0,4,7,3,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2435,1,7,4,10,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,61,145,497,777,59,84,498,111
0,3121,1,9,6,8,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2952,0,6,9,6,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,163,58,119,432,897,68,126,498,497
1,4357,0,4,6,3,16,2,0,0,0,0,0,0,0,0,1,1,1,0,0,922,1,6,4,6,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,59,61,115,164,84,64,268,145,526
1,2689,1,10,6,10,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,6,10,9,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,59,7,498,517,54,64,134,895,12
0,2274,0,7,3,3,19,2,0,0,0,0,0,0,0,0,1,1,0,0,0,3512,1,3,7,4,18,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,114,64,39,497,115,897,200,84,222,412
0,3761,1,12,9,14,17,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1854,0,9,12,10,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,84,498,497,24,78,99,119,888
0,3320,0,2,2,2,14,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3004,1,2,2,3,18,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,133,254,61,221,526,897,64,134,498,497
0,2579,1,4,5,5,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1955,0,5,4,4,17,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,28,126,498,497,79,234,517,145,12
1,4002,0,3,5,3,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3686,1,5,3,7,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,59,84,498,111,86,254,136,18,497
1,3707,1,11,2,13,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2151,0,2,11,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,163,777,22,497,86,60,897,222,526
0,2319,0,5,10,5,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1864,1,10,5,10,22,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,68,254,115,523,497,24,59,517,429,888
0,606,1,9,10,11,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5931,0,10,9,9,17,2,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,30,897,498,497,80,163,777,51,235
0,2659,1,6,5,6,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2458,0,5,6,7,23,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,518,110,526,24,163,897,523,902
1,3860,0,4,6,5,15,3,0,0,0,0,0,0,0,0,1,1,0,0,0,3131,1,6,4,8,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,84,523,12,777,28,7,119,111
1,4422,1,9,6,10,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3160,0,6,9,8,10,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,897,104,84,498,111,78,234,61,81,497
1,3616,0,6,5,5,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3698,1,5,6,4,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,268,119,497,84,104,61,145,888
0,2761,0,3,4,5,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2398,1,4,3,6,15,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,200,134,81,497,78,61,254,119,111
0,4670,0,1,3,2,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6617,1,3,1,5,14,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,150,254,517,222,12,39,234,518,119,526
1,3255,0,6,4,10,15,6,0,0,0,0,0,0,0,0,1,1,0,0,0,2704,1,4,6,8,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,133,203,134,429,111,126,104,84,119,555
1,2808,1,9,4,9,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3784,0,4,9,3,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,103,360,526,777,91,518,115,555
1,2662,1,6,6,5,19,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1932,0,6,6,9,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,121,897,429,111,887,163,157,202,143
0,1985,0,6,4,9,28,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1784,1,4,6,5,16,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,78,76,126,51,201,41,60,114,119,111
0,2353,1,4,5,6,15,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2105,0,5,4,5,15,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,897,254,99,145,12,10,104,518,498,497
0,4325,0,5,5,8,15,6,0,0,0,0,0,0,0,0,0,0,1,0,0,2261,1,5,5,7,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,126,145,111,24,64,61,429,888
0,2021,1,6,6,4,17,4,0,0,0,0,0,0,0,0,1,1,1,0,0,3538,0,6,6,7,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,897,121,875,115,12,887,104,61,29,497
1,3879,0,10,4,10,19,4,0,0,0,0,0,0,0,0,1,1,0,0,0,2894,1,4,10,2,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,78,61,429,235,897,28,18,119,111
0,2492,0,6,8,5,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2549,1,8,6,14,16,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,23,254,777,115,875,58,33,84,145,53
1,3235,0,3,5,1,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3130,1,5,3,5,13,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,104,134,15,497,887,163,39,429,12
0,3548,1,9,6,10,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3858,0,6,9,7,12,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,516,234,84,145,526,887,78,268,523,12
0,3304,1,4,7,6,15,3,0,0,0,0,0,0,0,0,1,1,0,0,0,2042,0,7,4,9,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,897,64,134,895,526,78,104,84,145,12
1,3590,1,5,3,8,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4518,0,3,5,2,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,104,777,222,201,126,64,268,110,111
0,3832,0,3,3,2,21,2,0,0,0,0,0,0,0,0,0,0,1,0,0,4152,1,3,3,5,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,64,61,50,235,41,59,84,523,412
1,4902,0,5,6,5,75,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1935,1,6,5,10,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,421,84,81,143,24,64,711,145,111
0,3620,1,4,7,3,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2196,0,7,4,10,55,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,150,254,61,202,40,897,64,777,222,432
0,3147,0,4,7,2,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1895,1,7,4,7,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,61,523,117,777,254,268,429,888
1,2915,0,4,1,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2439,1,1,4,0,16,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78,91,61,81,43,12,59,517,15,887
1,4444,1,8,4,8,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3241,0,4,8,4,16,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,266,64,61,498,497,58,254,84,145,12
1,2655,0,5,7,3,24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3341,1,7,5,8,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,78,142,222,12,777,154,166,89,360
1,3296,0,6,4,14,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1757,1,4,6,4,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,9,126,81,53,58,59,79,22,888
0,3831,1,33,29,85,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,3666,0,29,33,68,26,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,412,117,360,53,42,420,163,86,121
0,3135,1,5,8,9,15,3,0,0,0,0,0,0,0,0,1,1,0,0,0,4302,0,8,5,8,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,131,126,18,497,777,59,115,895,53
0,1509,0,4,4,5,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2814,1,4,4,6,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,78,166,202,518,24,104,142,145,497
0,2326,0,3,5,5,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2998,1,5,3,5,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,245,126,145,111,39,104,517,119,902
1,1960,1,2,2,1,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2640,0,2,2,3,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,78,69,119,497,85,154,126,429,412
1,1057,1,5,7,8,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2851,0,7,5,11,11,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,234,7,81,235,64,887,777,429,888
0,2530,0,1,6,1,15,3,0,0,0,0,0,0,0,0,1,1,0,0,0,3174,1,6,1,9,16,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,136,234,150,498,12,24,526,61,145,497
0,3786,0,11,19,24,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5509,1,19,11,58,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,107,202,26,15,126,110,902,13,222
0,3576,0,3,5,2,38,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3943,1,5,3,9,36,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,64,90,81,432,875,234,20,429,111
0,1884,1,6,3,5,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4919,0,3,6,5,28,2,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,203,126,119,555,54,76,51,518,74
0,3383,1,6,5,9,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1568,0,5,6,4,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,104,134,429,555,24,64,518,119,111
1,4711,1,25,27,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6356,0,27,25,48,18,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,21,103,41,246,126,555,142,18,163
0,7258,1,3,1,4,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4688,0,1,3,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,76,166,523,12,114,91,134,498,497
1,3404,0,4,10,5,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2569,1,10,4,10,14,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,254,517,145,111,24,200,7,523,201
0,4187,1,5,2,4,15,3,0,0,0,0,0,0,0,0,1,1,0,0,0,4247,0,2,5,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,64,61,145,89,114,163,18,360,111
1,3747,0,3,4,3,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3174,1,4,3,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,121,103,81,39,79,59,111,498,711
0,1564,1,8,16,9,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4491,0,16,8,16,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,254,268,222,412,133,876,91,145,111
1,4254,0,10,8,7,15,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3756,1,8,10,4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,117,64,145,236,10,233,221,518,350,101
1,1464,0,29,31,72,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,2710,1,31,29,87,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,150,119,7,201,82,55,17,59,432
1,3092,0,9,5,9,14,3,0,0,0,0,0,0,0,0,1,1,0,0,0,4456,1,5,9,6,13,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,104,360,555,163,23,35,350,41,136
1,5277,1,4,5,2,41,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3165,0,5,4,7,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,18,22,432,267,157,145,420,64
1,3464,0,6,5,7,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2992,1,5,6,2,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,59,101,81,432,777,517,91,360,526
0,2406,1,9,6,9,16,2,0,0,0,0,0,0,0,0,0,0,1,0,0,4744,0,6,9,5,13,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,86,145,497,114,5,4,81,43
0,3306,1,3,4,2,33,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2619,0,4,3,5,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,30,238,222,432,133,245,91,221,111
1,4256,0,3,4,1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3588,1,4,3,6,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,62,84,236,267,164,526,268,429,111
1,4017,1,36,23,78,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,4337,0,23,36,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,82,429,163,126,412,517,96,111,30
1,3210,1,5,4,7,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4326,0,4,5,4,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,59,84,429,12,76,233,61,145,526
1,2506,0,11,7,10,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2769,1,7,11,3,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,103,22,53,63,101,51,517,420,11
0,2204,1,24,29,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592,0,29,24,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,223,154,876,26,101,104,43,57,110
0,4073,1,6,7,9,18,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2805,0,7,6,8,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,7,222,53,266,517,91,523,201
1,2677,0,4,7,7,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2631,1,7,4,16,17,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,114,104,103,145,12,107,64,127,222,412
0,1699,0,3,8,3,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2902,1,8,3,9,17,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,85,64,61,498,412,777,254,84,523,497
1,5627,0,8,5,14,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1442,1,5,8,6,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,60,777,222,526,114,57,18,115,497
1,3134,1,2,2,3,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3128,0,2,2,2,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,163,114,147,12,897,121,18,115,526
1,2484,1,9,3,10,13,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2938,0,3,9,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,233,84,145,117,24,154,950,51,12
0,1899,1,38,35,87,96,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1961,0,35,38,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,15,143,555,777,234,134,91,245,268
0,2484,0,2,3,2,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2679,1,3,2,1,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,64,134,498,497,114,104,131,145,412
0,2665,0,5,6,4,20,5,0,0,0,0,0,0,0,0,0,0,1,0,0,3792,1,6,5,10,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,84,74,22,85,498,4,5,497
1,4671,1,5,3,2,18,5,0,0,0,0,0,0,0,0,0,0,1,0,0,4590,0,3,5,4,16,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,150,64,61,202,43,517,234,131,51,99
0,1306,0,1,7,3,14,10,0,0,0,0,0,0,0,0,0,0,1,0,0,2044,1,7,1,3,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,163,61,254,526,85,141,7,222,223
1,2243,1,8,3,13,18,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1831,0,3,8,4,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85,30,166,429,526,54,163,18,110,412
0,2977,1,6,5,9,21,4,0,0,0,0,0,0,0,0,1,1,0,0,0,1048,0,5,6,8,17,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,24,104,127,429,888,114,78,134,29,497
0,3449,1,8,11,11,17,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2315,0,11,8,12,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,200,3,145,412,887,64,246,81,43
1,3434,1,6,5,4,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1869,0,5,6,7,51,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,114,104,84,69,432,897,76,133,145,12
0,3254,0,3,13,3,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3387,1,13,3,16,71,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,166,145,111,58,76,23,498,432
0,2381,1,2,5,4,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3398,0,5,2,6,71,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,84,145,111,58,76,134,81,432
0,4687,0,7,5,8,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3052,1,5,7,6,142,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,20,126,81,43,19,30,238,145,111
1,1990,1,3,6,4,32,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4649,0,6,3,5,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,103,64,432,21,154,117,429,17,897
0,2054,0,4,3,9,13,2,0,0,0,0,0,0,0,0,1,1,0,0,0,4191,1,3,4,7,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,164,64,3,498,555,114,104,7,145,111
0,2903,0,2,4,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3347,1,4,2,4,11,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,234,268,145,526,68,62,84,498,497
0,2308,0,3,9,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3330,1,9,3,10,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,126,81,201,85,254,163,145,497
1,2457,1,4,1,6,16,4,0,0,0,0,0,0,0,0,1,1,0,0,0,2017,0,1,4,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,85,104,61,498,497,92,163,126,222,412
