blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,60256,5788,75,15.0,708,160,0,2,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48769,4485,67,13.4,709,141,1,5,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,59,54,523,888,24,64,103,222,12
1,52198,2399,70,14.0,637,187,1,1,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45217,2540,63,12.6,611,118,0,0,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,91,84,235,223,777,59,61,115,497
1,65311,3511,79,15.8,698,181,0,3,1,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53153,2583,70,14.0,727,185,1,1,3,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,517,235,223,78,104,18,134,53
0,45056,2356,65,13.0,671,135,1,2,2,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,59272,2670,74,14.8,710,201,0,2,2,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23,79,81,43,24,104,268,523,412
0,57156,1533,72,14.4,756,186,0,2,1,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,64942,2345,78,15.6,812,184,1,1,2,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,254,103,523,497,39,59,134,498,888
0,60398,2414,75,15.0,806,198,1,2,2,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,68089,2853,81,16.2,835,206,0,2,2,1,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,254,84,235,223,897,59,163,145,518
1,54727,1491,71,14.2,583,138,1,2,3,1,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,45619,1653,63,12.6,568,153,0,3,2,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85,59,166,235,875,24,245,64,222,223
1,55837,2095,73,14.6,783,147,0,1,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52905,2098,73,14.6,716,211,1,2,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,526,134,222,902,897,876,777,523,117
1,72972,1929,83,16.6,861,206,0,3,2,6,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66010,1764,78,15.6,733,195,1,2,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,39,235,223,24,64,103,429,888
1,76550,1378,85,17.0,812,198,1,4,6,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,76764,1788,83,16.6,840,224,0,6,4,13,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,104,268,523,111,266,64,61,222,412
0,48317,2578,67,13.4,640,128,0,2,5,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58151,2932,73,14.6,619,183,1,5,2,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,203,115,202,111,266,104,103,110,497
1,63054,2601,77,15.4,740,215,1,3,2,3,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,55325,1897,70,14.0,764,135,0,2,3,3,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,203,84,523,497,777,121,134,115,111
1,47007,1397,64,12.8,635,111,0,0,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51235,1341,69,13.8,682,175,1,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,59,84,523,902,39,76,126,235,223
1,54141,2239,72,14.4,614,154,0,1,3,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47197,4317,65,13.0,624,140,1,3,1,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,61,222,497,84,200,145,39,518
1,57707,1888,71,14.2,693,160,1,4,3,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44574,3544,64,12.8,628,125,0,3,4,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,121,518,498,111,79,254,61,145,526
0,69752,2725,84,16.8,958,173,0,2,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75044,1532,84,16.8,914,282,1,1,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,62,61,523,412,777,59,4,110,89
1,50685,4076,67,13.4,597,151,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44916,3664,62,12.4,602,140,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,104,518,222,12,23,64,268,523,555
1,72886,3271,84,16.8,866,233,1,3,1,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64573,1219,79,15.8,840,164,0,1,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,254,4,523,412,78,64,112,202,25
0,50126,1831,69,13.8,610,156,0,0,2,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55658,394,71,14.2,662,173,1,2,0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,254,103,145,497,266,234,61,523,235
1,59981,1680,75,15.0,702,160,1,1,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54030,1781,69,13.8,733,190,0,1,1,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,134,235,223,23,76,126,81,43
1,56781,1859,75,15.0,792,197,0,1,2,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55287,3112,76,15.2,728,194,1,2,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,163,114,523,412,24,64,518,145,526
1,68462,2278,83,16.6,759,225,1,2,6,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63539,5026,77,15.4,797,183,0,6,2,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,121,897,145,111,266,163,126,360,12
1,61952,1239,73,14.6,701,116,1,1,3,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60428,1018,69,13.8,740,191,0,3,1,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,136,145,53,777,64,61,119,111
1,64309,1624,77,15.4,837,188,1,1,2,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,65129,2341,79,15.8,819,186,0,2,1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,9,897,222,497,58,59,518,498,888
0,60756,1481,75,15.0,833,187,0,4,4,5,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71020,3941,83,16.6,781,244,1,4,4,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,68,110,117,84,64,92,15,12
1,58403,2783,72,14.4,701,174,0,4,2,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51323,3565,68,13.6,676,124,1,2,4,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,163,145,12,157,526,268,498,497
0,49274,3219,66,13.2,590,171,0,2,3,2,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,59337,4061,72,14.4,681,160,1,3,2,2,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,234,103,119,497,126,254,163,115,127
1,67501,3059,83,16.6,821,209,0,2,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62744,2649,79,15.8,808,204,1,2,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,9,126,110,412,23,59,61,115,497
1,63076,1629,78,15.6,721,199,0,2,4,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,57056,1231,72,14.4,792,184,1,4,2,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,104,103,115,497,39,234,61,126,518
1,65770,3179,79,15.8,774,230,1,3,2,2,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,58367,2997,72,14.4,727,147,0,2,3,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,25,166,222,526,24,64,142,145,497
1,62111,2044,73,14.6,725,134,1,6,0,6,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54336,2248,71,14.2,715,179,0,0,6,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,60,61,145,12,266,64,84,429,888
1,59370,2540,75,15.0,640,163,0,5,3,5,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53530,829,68,13.6,674,143,1,3,5,3,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,64,105,523,432,58,421,103,222,111
1,65195,4490,78,15.6,880,193,0,2,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56797,3460,76,15.2,716,183,1,1,2,3,42,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,126,254,61,145,497,85,76,91,81,432
0,56534,2251,71,14.2,710,167,0,4,4,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,67634,2910,81,16.2,791,181,1,4,4,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,234,142,222,111,84,254,61,145,497
1,67219,1334,80,16.0,700,237,0,4,4,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57279,1299,72,14.4,691,142,1,4,4,5,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,234,84,523,526,54,64,518,498,497
0,53168,2327,69,13.8,713,138,0,2,1,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62089,2791,76,15.2,671,184,1,1,2,1,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,60,126,202,235,68,234,91,51,432
1,71264,1655,83,16.6,766,217,1,3,0,3,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,66004,2974,80,16.0,842,216,0,0,3,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,76,80,523,412,79,163,246,222,497
1,65447,2646,80,16.0,818,181,1,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64723,2461,79,15.8,771,188,0,3,3,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,91,517,15,412,126,104,103,429,12
0,52721,2667,67,13.4,681,125,0,4,4,6,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58476,3454,75,15.0,675,168,1,4,4,5,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,60,126,145,526,518,64,897,51,99
1,65701,2593,81,16.2,793,213,1,1,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53219,2691,72,14.4,831,171,0,0,1,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,517,29,497,68,254,61,222,111
1,61081,3271,72,14.4,667,164,0,5,2,4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54986,2718,70,14.0,595,136,1,2,5,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,711,145,53,69,254,555,222,201
0,60330,3982,73,14.6,671,131,0,4,1,1,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67996,3280,83,16.6,730,186,1,1,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,61,202,143,897,59,268,523,902
1,87879,8314,90,18.0,323,0,1,18,13,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86011,1317,90,18.0,287,0,0,13,18,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,103,517,203,64,235,112,163,145,22
0,88625,4656,90,18.0,304,0,1,17,15,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90928,5204,90,18.0,287,0,0,15,17,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,74,266,77,555,72,53,238,42,37
0,54124,2808,70,14.0,709,164,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,64802,4622,78,15.6,760,211,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,163,157,115,12,58,60,18,145,53
0,62248,3533,73,14.6,655,184,1,2,1,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,62951,3912,75,15.0,699,165,0,1,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,526,126,119,888,68,254,518,145,12
1,56780,2960,77,15.4,722,207,1,1,3,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50438,2562,70,14.0,752,147,0,3,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,104,518,115,111,85,5,517,498,497
1,52326,1733,71,14.2,615,153,1,1,1,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43892,2257,64,12.8,637,133,0,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,61,81,43,68,59,268,498,111
1,88713,2103,90,18.0,337,0,1,13,14,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84508,2174,90,18.0,309,0,0,14,13,32,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,4,76,126,15,90,84,902,412,157
1,75921,1239,84,16.8,866,250,1,4,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68478,847,85,17.0,929,199,0,2,4,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,103,51,99,777,91,518,523,53
0,67463,1856,80,16.0,914,242,0,3,3,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,77669,1300,84,16.8,966,205,1,3,3,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,268,81,12,39,78,61,145,526
1,72449,2151,83,16.6,843,215,1,2,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66822,2106,78,15.6,918,223,0,1,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,526,80,115,497,39,59,84,126,113
0,88468,2054,90,18.0,335,0,0,9,10,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93246,5501,90,18.0,386,0,1,10,9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,7,110,498,902,121,40,268,134,35
1,56659,3006,71,14.2,617,176,1,3,0,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47759,3413,65,13.0,602,128,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,518,523,111,68,59,84,895,235
0,56032,4050,70,14.0,636,136,1,4,2,3,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58315,2226,72,14.4,598,166,0,2,4,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,517,81,12,24,64,268,523,888
0,45128,2506,63,12.6,594,139,1,2,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54265,3248,69,13.8,686,132,0,2,2,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,104,136,110,53,24,59,61,523,412
1,61441,1307,73,14.6,646,127,0,1,3,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,53866,2298,66,13.2,649,169,1,3,1,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,115,145,526,58,104,3,523,12
0,49551,917,66,13.2,619,154,0,1,3,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62262,4727,76,15.2,703,160,1,3,1,4,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,76,61,498,497,777,64,84,523,412
0,54565,3074,72,14.4,782,157,1,1,3,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,62683,3569,76,15.2,733,151,0,3,1,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,245,777,145,53,58,57,126,115,12
0,55303,1908,71,14.2,765,153,0,1,6,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61261,1593,76,15.2,700,200,1,6,1,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,68,126,222,526,54,104,115,498,412
1,62602,2423,75,15.0,620,185,0,3,3,2,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51198,1821,66,13.2,634,118,1,3,3,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,4,110,143,24,59,84,498,497
1,67767,2747,81,16.2,794,257,1,2,2,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,57630,1356,71,14.2,836,121,0,2,2,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,64,518,222,412,777,57,134,145,12
1,60893,2558,76,15.2,718,229,1,2,0,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49710,2856,70,14.0,718,149,0,0,2,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,84,81,235,24,64,61,222,902
1,68045,2680,80,16.0,769,228,1,3,7,6,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58208,1945,73,14.6,774,117,0,7,3,6,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,5,61,81,497,114,62,142,115,12
1,74579,2113,85,17.0,836,161,0,2,3,2,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,70286,3231,81,16.2,772,205,1,3,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,77,104,115,202,12,31,64,518,21,53
1,74449,6183,84,16.8,744,260,1,3,2,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59298,2231,78,15.6,767,141,0,2,3,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,163,18,81,12,266,254,126,115,518
0,51619,3727,72,14.4,650,168,0,2,5,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60364,2855,74,14.8,808,153,1,5,2,5,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,64,103,523,412,777,59,61,115,497
1,64889,2164,79,15.8,847,217,1,2,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57652,2530,74,14.8,813,166,0,0,2,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,254,142,145,526,78,64,4,222,223
1,58700,2724,75,15.0,781,216,1,2,4,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52058,2586,68,13.6,767,162,0,4,2,4,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,104,127,51,12,777,234,131,119,526
0,52115,1737,68,13.6,683,175,1,1,1,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57046,2445,71,14.2,698,163,0,1,1,1,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,64,84,202,12,517,59,61,51,43
1,73023,3049,85,17.0,860,197,0,3,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65389,5012,80,16.0,918,205,1,2,3,2,9,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,5,112,498,12,150,2,61,222,526
1,83194,4474,87,17.4,840,231,0,3,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78589,3317,84,16.8,857,228,1,2,3,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,59,711,236,497,68,141,84,119,555
0,51298,2888,67,13.4,663,135,1,5,5,4,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,63340,1378,77,15.4,721,208,0,5,5,5,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,84,429,888,58,163,126,81,12
0,71891,2476,82,16.4,788,199,0,4,3,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78948,1850,87,17.4,818,260,1,3,4,2,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,104,518,202,111,24,887,39,15,432
0,52742,2602,69,13.8,739,126,1,4,2,1,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,60676,2497,78,15.6,679,246,0,2,4,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,254,61,222,497,58,163,777,202,432
0,56978,2549,71,14.2,737,144,1,4,4,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66895,1668,76,15.2,689,174,0,4,4,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,76,777,51,526,78,57,126,145,53
1,62885,2002,77,15.4,725,165,0,0,5,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,61502,2242,71,14.2,715,234,1,5,0,6,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,526,517,498,497,54,163,777,429,12
0,56354,1848,71,14.2,720,143,1,1,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66204,1313,77,15.4,704,195,0,2,1,4,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,59,61,64,235,41,163,39,110,143
0,72347,3000,83,16.6,833,214,1,5,1,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73590,2381,83,16.6,900,235,0,1,5,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,64,7,29,111,84,107,61,15,497
0,49647,4274,67,13.4,587,159,0,2,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59079,2480,75,15.0,613,179,1,1,2,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,84,15,497,887,245,777,29,12
1,65118,1482,79,15.8,795,190,0,0,3,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,61172,2849,77,15.4,639,172,1,3,0,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,76,126,110,412,68,64,84,81,432
1,65258,1735,75,15.0,750,183,0,3,4,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60248,1717,72,14.4,700,131,1,4,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,200,897,15,57,78,60,777,145,12
0,65490,3703,80,16.0,816,178,0,0,1,0,7,3,0,0,0,0,0,0,0,0,1,1,0,0,0,71440,3043,80,16.0,685,221,1,1,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,234,61,15,526,64,59,112,235,223
0,60985,2781,72,14.4,661,137,1,4,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64283,2398,77,15.4,739,186,0,1,4,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,64,163,145,12,518,154,266,429,526
1,68181,2462,82,16.4,784,185,0,2,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59323,4028,74,14.8,769,187,1,2,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,56,68,145,235,23,200,517,498,53
1,59732,2815,75,15.0,733,247,0,2,5,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,55349,1442,71,14.2,758,140,1,5,2,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,64,517,498,497,122,234,103,145,12
0,54987,3175,70,14.0,737,163,0,4,4,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61191,2002,76,15.2,762,202,1,4,4,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,200,126,115,497,78,64,4,51,99
0,49975,3956,65,13.0,661,149,0,4,4,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56502,3098,73,14.6,685,185,1,4,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,126,115,43,39,254,4,81,111
0,50930,2385,68,13.6,670,156,1,4,4,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59166,1618,76,15.2,713,207,0,4,4,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,421,517,145,53,69,64,163,523,412
