blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,68064,1825,82,16.4,708,167,0,18,21,29,46,20,0,0,0,2,1,1,0,0,1,1,2,0,0,59138,3622,73,14.6,703,161,1,21,18,38,54,12,1,0,1,5,1,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,114,25,777,523,111,145,64,61,24,43
1,71743,3985,84,16.8,774,164,0,14,28,21,66,34,0,0,0,1,1,0,0,0,0,0,0,0,0,71128,8006,78,15.6,757,195,1,28,14,46,58,33,1,0,3,4,2,1,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,517,64,61,145,235,150,113,777,81,555
0,57811,1739,72,14.4,784,156,1,15,18,12,59,24,1,0,3,4,2,1,1,0,0,0,2,0,0,69399,2750,83,16.6,850,226,0,18,15,24,60,20,0,0,0,2,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,897,64,18,115,53,10,104,518,51,99
1,64749,1341,77,15.4,743,187,1,21,22,32,52,16,0,0,0,2,0,0,2,0,0,1,1,0,0,65387,3044,77,15.4,744,218,0,22,21,29,65,17,1,0,2,4,2,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,887,131,126,145,53,68,64,39,119,235
1,71940,2755,83,16.6,906,191,0,24,13,29,103,25,0,0,0,2,1,1,0,0,1,2,2,0,0,65578,4258,78,15.6,827,191,1,13,24,15,94,24,1,0,3,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,104,61,202,111,164,76,126,81,235
1,68272,4301,82,16.4,883,237,1,16,10,23,54,25,0,0,0,2,0,1,1,0,1,1,2,0,0,65847,1688,80,16.0,933,202,0,10,16,11,63,15,1,0,2,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,61,222,111,150,64,134,498,89
0,55665,5046,73,14.6,728,161,0,17,16,30,58,22,0,0,0,1,0,1,0,0,1,3,0,0,0,65091,4572,78,15.6,765,185,1,16,17,21,53,25,1,0,2,4,1,2,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,68,59,84,222,111,86,64,711,29,117
0,55485,2540,69,13.8,664,147,0,23,20,34,62,16,0,0,0,1,1,0,0,0,0,1,2,0,0,62748,6606,74,14.8,657,174,1,20,23,28,50,11,1,0,3,6,2,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,266,57,157,51,412,24,64,711,222,223
1,64492,2245,80,16.0,799,229,0,13,12,20,55,12,1,0,1,5,2,2,1,0,0,1,2,0,0,59172,2919,76,15.2,805,176,1,12,13,19,44,17,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,777,68,64,222,12,897,163,126,145,53
0,48006,2472,66,13.2,746,130,1,8,11,18,94,26,0,0,0,1,0,0,1,0,0,1,0,0,0,58425,1769,74,14.8,764,178,0,11,8,24,50,28,1,0,2,5,3,1,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,154,427,18,222,53,58,57,126,115,526
1,64105,2032,76,15.2,628,155,1,16,20,21,72,22,0,0,0,3,2,1,0,0,0,0,2,1,1,56338,1916,68,13.6,768,185,0,20,16,24,54,23,1,0,1,6,1,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,36,234,711,145,888,777,91,517,498,497
0,75460,5889,84,16.8,873,199,0,26,21,32,63,13,0,0,0,3,1,1,1,0,0,1,1,1,0,78578,3018,85,17.0,941,266,1,21,26,27,52,27,1,0,3,5,1,2,2,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,68,876,777,523,497,13,104,157,222,111
1,55409,2874,73,14.6,700,171,0,9,14,3,69,32,1,0,1,3,1,2,0,0,0,0,2,0,0,48348,3802,67,13.4,718,157,1,14,9,12,76,31,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,24,104,61,221,40,85,62,777,498,497
1,57716,1916,74,14.8,666,197,1,11,9,15,56,29,0,0,0,2,0,1,1,0,0,1,2,0,0,42708,3872,64,12.8,620,105,0,9,11,12,164,21,1,0,1,5,1,3,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,24,104,711,145,111,777,526,134,81,432
1,65246,2776,77,15.4,756,251,1,19,18,31,58,25,1,0,2,2,1,0,1,0,1,2,2,0,0,58382,6897,74,14.8,715,145,0,18,19,29,59,17,0,0,0,4,2,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,887,234,157,236,235,777,9,58,498,50
1,74146,4217,84,16.8,820,225,1,26,13,39,56,22,0,0,0,2,0,2,0,0,1,2,1,0,0,60740,3439,75,15.0,830,176,0,13,26,24,65,22,1,0,1,3,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,68,64,20,498,526,14,104,61,145,12
1,58795,1946,74,14.8,640,202,1,22,13,24,41,22,0,0,0,3,2,0,1,0,0,1,2,0,0,48566,2755,67,13.4,680,143,0,13,22,22,123,19,1,0,1,2,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,24,104,777,115,526,85,76,126,429,888
1,55123,2166,72,14.4,708,180,0,19,8,23,105,30,0,0,0,2,1,1,0,0,0,2,2,0,0,41842,1767,58,11.6,641,97,1,8,19,14,63,33,1,0,3,3,0,1,2,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,897,76,518,221,497,266,60,18,115,111
0,67396,4606,78,15.6,798,244,1,24,19,25,100,18,1,0,2,3,1,1,1,0,1,2,2,0,0,69293,2731,84,16.8,783,161,0,19,24,18,104,20,0,0,0,4,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,92,163,58,119,432,897,68,126,498,497
1,66153,6558,80,16.0,716,226,1,20,11,21,90,21,1,0,3,3,1,0,2,0,1,2,2,0,0,54734,1798,72,14.4,720,120,0,11,20,14,105,18,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,897,76,126,222,518,516,427,61,523,117
1,57232,4851,68,13.6,525,159,1,31,27,48,132,14,0,0,0,1,1,0,0,0,1,2,2,1,0,47035,2595,60,12.0,563,93,0,27,31,46,50,11,1,0,3,4,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,427,777,202,43,68,59,61,145,53
1,71225,2613,81,16.2,674,166,0,24,23,42,66,11,0,0,0,2,2,0,0,0,1,1,1,0,0,64712,1435,76,15.2,725,180,1,23,24,24,44,20,1,0,3,4,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,133,59,61,222,497,126,234,517,163,81
0,41779,1591,61,12.2,561,135,1,12,20,17,55,14,0,0,0,1,0,1,0,0,1,1,1,0,0,55804,1385,71,14.2,681,136,0,20,12,29,51,28,1,0,3,4,1,1,2,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,114,163,777,15,497,266,60,84,145,12
1,76734,2892,88,17.6,907,245,1,10,16,13,58,16,1,0,3,2,1,0,1,0,1,1,1,0,0,72819,5002,84,16.8,924,205,0,16,10,28,54,31,0,0,0,3,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,897,107,136,895,497,266,78,61,18,526
1,58197,3409,73,14.6,655,148,0,17,23,24,67,31,0,0,0,0,0,0,0,0,0,1,0,0,0,49477,3184,63,12.6,580,149,1,23,17,27,59,25,1,0,2,6,1,2,3,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,777,120,711,145,235,131,64,126,51,497
1,70280,5494,82,16.4,761,230,1,23,14,29,49,31,0,0,0,2,1,1,0,0,1,2,1,1,0,54361,3316,70,14.0,697,132,0,14,23,16,60,20,1,0,3,3,0,0,3,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,41,104,134,777,526,84,234,39,222,40
0,50060,3458,67,13.4,688,149,0,16,17,35,48,19,0,0,0,1,0,1,0,0,0,0,1,0,0,58031,3311,72,14.4,740,152,1,17,16,32,57,19,1,0,2,4,1,1,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,777,163,238,498,111,133,64,711,145,53
0,63059,1566,75,15.0,778,194,1,15,14,20,58,17,0,0,0,1,0,1,0,0,0,0,1,0,0,63584,4281,77,15.4,705,166,0,14,15,17,55,18,1,0,3,4,2,0,2,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,86,28,777,119,40,78,64,61,81,43
1,63076,3112,78,15.6,721,199,0,18,15,23,44,26,0,0,0,2,1,0,1,0,0,1,0,0,0,57056,3289,72,14.4,792,184,1,15,18,19,57,15,1,0,1,4,1,2,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,54,104,103,115,497,39,234,61,126,518
0,67377,4612,81,16.2,811,159,1,19,20,22,44,24,0,0,0,1,0,0,1,0,0,0,1,0,0,75743,2755,84,16.8,763,184,0,20,19,30,113,24,1,0,2,5,2,1,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,58,91,134,498,12,14,427,61,145,497
1,63768,4027,77,15.4,794,167,1,15,11,24,74,19,1,0,2,3,2,0,1,0,0,1,1,0,0,59968,3507,77,15.4,753,185,0,11,15,19,156,19,0,0,0,3,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,897,427,711,222,12,266,254,518,110,432
1,59947,2251,77,15.4,714,163,0,17,14,26,57,23,0,0,0,3,1,1,1,0,0,0,1,0,0,48791,4235,67,13.4,670,179,1,14,17,15,67,27,1,0,3,3,1,1,1,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,0,897,104,103,526,145,777,64,126,115,518
1,59139,5507,74,14.8,695,216,1,17,12,44,108,38,0,0,0,1,1,0,0,0,0,1,1,0,0,48635,1649,66,13.2,707,143,0,12,17,11,68,18,1,0,3,4,1,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,58,76,126,145,111,897,200,134,523,497
0,59254,4319,73,14.6,695,120,1,29,23,40,48,16,0,0,0,3,1,1,1,0,0,1,1,0,0,67423,1278,79,15.8,689,238,0,23,29,36,54,17,1,0,2,4,2,1,1,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,266,59,7,222,497,777,121,61,523,412
0,51549,922,63,12.6,572,146,0,18,30,32,65,13,1,0,1,4,1,2,1,0,0,0,1,0,0,59291,2446,72,14.4,553,151,1,30,18,46,51,19,0,0,0,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,58,163,126,222,902,24,59,61,235,223
0,45393,3936,66,13.2,596,116,1,17,30,22,42,7,0,0,0,0,0,0,0,0,0,0,2,0,0,56016,5993,73,14.6,676,171,0,30,17,29,48,10,1,0,2,4,2,1,1,0,1,3,0,1,1,0,0,0,0,0,0,0,1,1,0,103,59,887,235,777,897,104,126,69,89
0,62821,3327,77,15.4,769,148,1,14,27,20,68,18,0,0,0,2,0,0,2,0,0,0,2,0,0,66747,4681,78,15.6,651,179,0,27,14,41,44,29,1,0,3,7,3,2,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,897,887,777,145,555,266,234,61,235,223
0,52947,1704,70,14.0,666,118,1,20,21,34,64,22,0,0,0,1,0,0,1,0,1,1,1,0,0,60963,2771,75,15.0,641,199,0,21,20,33,47,31,1,0,1,4,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,20,103,21,53,897,63,777,235,223
0,48816,866,62,12.4,636,139,0,18,29,16,109,20,1,0,2,4,2,2,0,0,0,1,1,0,0,57498,4314,70,14.0,614,124,1,29,18,43,59,19,0,0,0,6,0,3,3,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,58,76,126,51,201,24,59,517,110,43
0,52971,2662,71,14.2,741,158,0,14,19,13,51,28,0,0,0,2,1,1,0,0,0,1,2,0,0,62576,6373,78,15.6,797,186,1,19,14,17,110,31,1,0,3,4,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,60,777,51,99,150,76,126,110,43
0,63670,2436,75,15.0,746,155,1,23,23,34,56,22,1,0,1,3,1,1,1,0,1,1,0,0,0,68978,4228,78,15.6,700,179,0,23,23,34,59,20,0,0,0,4,2,1,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,5,58,7,145,53,266,254,517,119,888
1,64535,5636,79,15.8,718,164,0,19,11,31,58,28,0,0,0,2,1,1,0,0,1,2,0,0,0,52461,2044,68,13.6,647,164,1,11,19,19,60,24,1,0,3,2,0,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,266,59,61,498,497,80,104,134,221,117
1,60070,4607,76,15.2,694,151,0,24,16,28,53,13,0,0,0,1,0,0,1,0,0,1,2,0,0,51142,2377,69,13.8,631,120,1,16,24,22,47,17,1,0,1,3,0,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,59,134,498,518,887,62,61,523,497
0,48676,1144,65,13.0,618,127,1,15,16,29,66,15,0,0,0,2,1,1,0,0,0,1,2,0,0,60595,1553,75,15.0,726,187,0,16,15,19,50,21,1,0,3,3,0,1,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,68,59,61,498,888,897,91,517,145,12
0,49180,1932,65,13.0,650,139,1,24,16,33,73,32,0,0,0,1,1,0,0,0,0,1,1,0,0,56976,1611,73,14.6,674,159,0,16,24,22,61,25,1,0,1,3,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,78,59,7,115,555,24,121,268,126,57
0,50990,6002,66,13.2,728,160,1,14,19,17,59,30,0,0,0,2,0,2,0,0,0,1,0,0,0,58037,2068,74,14.8,723,158,0,19,14,23,63,23,1,0,2,5,2,1,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,126,121,517,145,526,897,254,268,498,497
1,75557,2737,83,16.6,801,149,0,19,24,27,119,15,0,0,0,3,0,2,1,0,0,0,1,0,0,64310,4075,74,14.8,762,159,1,24,19,28,60,48,1,0,2,6,4,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,420,59,61,429,888,897,113,84,119,22
0,50725,3327,66,13.2,692,138,0,14,25,20,58,19,1,0,2,3,1,1,1,0,0,0,1,0,0,61790,5558,78,15.6,740,178,1,25,14,28,56,21,0,0,0,5,1,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,24,64,7,115,497,266,200,711,145,111
1,63366,3355,80,16.0,815,191,1,11,6,14,59,31,0,0,0,3,0,3,0,0,1,2,2,0,0,57330,3676,74,14.8,723,195,0,6,11,7,60,22,1,0,2,4,3,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,887,234,166,523,111,897,104,63,222,888
0,57762,2466,72,14.4,682,111,0,22,37,31,41,17,0,0,0,2,1,1,0,0,0,1,1,0,0,66648,6937,75,15.0,625,195,1,37,22,56,55,10,1,0,3,4,1,1,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,77,254,61,15,201,777,113,517,145,53
1,60080,3704,76,15.2,706,203,1,18,10,16,56,23,1,0,3,4,1,1,2,0,0,2,2,0,0,46829,1789,69,13.8,655,142,0,10,18,18,56,14,0,0,0,2,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,24,163,126,222,412,68,254,4,895,497
1,62423,4543,77,15.4,770,176,1,15,13,17,87,35,0,0,0,1,0,1,0,0,1,2,1,0,0,49862,2948,66,13.2,729,161,0,13,15,14,66,47,1,0,1,3,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,150,59,61,523,497,69,104,136,222,526
0,49147,2852,65,13.0,571,123,0,21,25,22,41,28,1,0,1,2,0,1,1,0,0,0,1,0,0,60136,2509,73,14.6,608,129,1,25,21,28,89,12,0,0,0,2,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,68,59,131,51,74,24,64,517,202,43
1,68377,2583,78,15.6,738,204,1,28,18,38,61,21,0,0,0,3,1,2,0,0,0,0,2,0,0,51709,2981,67,13.4,660,114,0,18,28,24,55,25,1,0,2,3,1,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,68,104,517,119,497,58,64,360,12,134
0,59093,2825,74,14.8,682,142,1,25,22,37,57,18,0,0,0,2,1,0,1,0,1,1,1,0,0,68961,5138,79,15.8,727,198,0,22,25,38,152,22,1,0,3,4,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,57,154,126,81,43,150,91,517,18,432
1,58838,2100,72,14.4,550,152,0,21,16,31,49,23,0,0,0,2,0,1,1,0,1,1,1,0,0,48021,2974,62,12.4,657,149,1,16,21,20,54,20,1,0,3,4,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,154,555,18,526,126,28,134,145,12
1,85247,6744,89,17.8,892,297,1,20,9,25,124,25,1,0,1,4,2,2,0,0,0,1,1,0,0,73271,2829,84,16.8,968,174,0,9,20,10,112,25,0,0,0,4,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,166,68,126,429,432,39,64,134,222,888
1,82295,4537,87,17.4,1026,261,0,21,7,31,134,29,0,0,0,2,1,1,0,0,1,2,1,0,0,75196,3457,84,16.8,981,158,1,7,21,7,60,51,1,0,1,3,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,420,60,777,222,526,114,57,18,115,497
0,51434,1696,67,13.4,623,122,1,11,29,14,50,20,0,0,0,2,0,1,1,0,0,0,0,0,0,62207,5219,76,15.2,691,147,0,29,11,38,58,16,1,0,2,5,2,1,2,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,85,163,555,18,526,126,59,61,115,497
0,42450,3299,61,12.2,665,113,1,8,13,9,114,21,1,0,1,1,0,1,0,0,0,0,1,0,0,52012,5073,70,14.0,715,157,0,13,8,26,55,29,0,1,0,6,1,1,4,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,777,76,126,110,412,3,163,236,81,526
0,60779,3696,75,15.0,796,183,1,14,11,17,49,17,1,0,1,1,0,1,0,0,0,0,1,0,0,69516,1786,83,16.6,859,191,0,11,14,29,59,17,0,0,0,4,2,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,79,64,268,222,53,54,234,61,110,412
1,65064,4642,77,15.4,703,160,0,24,37,37,59,13,0,0,0,2,0,1,1,0,0,0,0,0,0,66008,2465,73,14.6,730,172,1,37,24,52,54,21,1,0,2,5,2,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,126,526,136,222,89,58,163,777,523,12
1,52626,1669,70,14.0,625,129,1,25,16,27,54,17,1,0,2,3,1,0,2,0,0,1,2,0,0,43716,4886,62,12.4,556,152,0,16,25,29,59,25,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,266,78,84,145,111,777,104,517,498,526
1,55291,2041,72,14.4,719,158,0,13,12,24,56,28,1,0,3,1,0,0,1,0,1,2,0,0,0,47724,2664,64,12.8,665,137,1,12,13,24,98,17,0,0,0,3,1,1,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,266,526,84,145,12,114,64,127,202,53
0,45945,3034,61,12.2,625,116,0,20,18,25,86,14,0,0,0,1,0,0,1,0,0,1,1,0,0,55325,3698,69,13.8,669,142,1,18,20,30,52,26,1,0,2,4,2,1,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,58,48,142,429,53,24,78,7,222,412
1,74957,5346,83,16.6,663,179,1,26,14,25,48,18,0,0,0,2,1,1,0,0,0,1,1,1,0,66610,3209,76,15.2,737,160,0,14,26,21,44,19,1,0,2,5,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,163,246,235,555,67,254,4,51,99
0,78167,4476,86,17.2,1088,230,1,11,13,10,63,27,0,0,0,1,1,0,0,0,1,2,2,0,0,86841,3812,88,17.6,1063,289,0,13,11,15,53,25,1,0,3,4,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,777,121,268,895,12,24,91,84,145,111
1,60227,5206,76,15.2,709,132,1,12,13,21,70,35,1,0,2,1,1,0,0,0,0,1,1,0,0,53099,3254,69,13.8,625,164,0,13,12,26,79,34,0,0,0,2,1,0,1,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,54,78,134,145,12,85,234,897,429,888
0,50376,2370,66,13.2,633,148,1,11,28,18,60,15,0,0,0,1,1,0,0,0,0,1,0,0,0,61652,6725,72,14.4,613,158,0,28,11,31,54,26,1,0,3,5,1,3,1,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,43,28,126,429,526,266,57,1,360,12
1,63737,1034,75,15.0,645,188,0,23,17,39,118,21,1,0,1,3,1,1,1,0,0,0,2,1,1,55930,3276,71,14.2,697,172,1,17,23,24,97,27,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,24,64,268,15,432,23,163,61,360,12
1,59582,2611,77,15.4,721,177,1,17,10,24,106,27,0,0,0,2,1,1,0,0,1,1,1,0,0,48343,2710,66,13.2,701,163,0,10,17,14,116,27,1,0,3,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,234,61,51,432,78,64,134,115,235
0,72636,2189,82,16.4,786,210,0,24,19,27,98,12,0,0,0,2,2,0,0,0,1,2,0,0,0,70956,4933,81,16.2,675,198,1,19,24,26,54,24,1,0,3,5,0,2,3,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,54,163,777,202,497,517,154,126,145,127
0,52559,4393,63,12.6,461,127,1,32,37,42,96,17,0,0,0,2,0,1,1,0,0,0,2,0,0,61199,6036,75,15.0,522,188,0,37,32,46,80,20,1,0,3,7,4,1,2,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,24,76,777,110,497,79,30,18,202,235
1,52815,2068,72,14.4,666,164,0,17,13,28,63,33,1,0,3,2,1,0,1,0,1,3,1,1,0,47401,2825,64,12.8,659,164,1,13,17,12,68,22,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,24,234,7,69,526,85,121,61,429,12
0,65490,2467,80,16.0,816,178,0,13,24,22,49,23,1,0,2,1,1,0,0,0,1,2,1,0,0,71440,7371,80,16.0,685,221,1,24,13,41,61,21,0,0,0,3,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,84,234,61,15,526,64,59,112,235,223
1,58252,2416,75,15.0,716,212,0,9,14,14,77,35,0,0,0,1,0,1,0,0,0,1,1,0,0,50903,2342,65,13.0,702,138,1,14,9,14,100,27,1,1,3,7,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,24,121,134,145,57,79,76,777,18,111
1,56059,968,67,13.4,487,143,1,24,22,47,46,22,0,0,0,4,1,1,2,0,0,0,2,0,0,48608,3320,62,12.4,554,134,0,22,24,35,55,16,1,0,1,3,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,44,163,777,145,12,39,59,157,110,526
1,59340,3196,74,14.8,733,209,1,14,14,15,119,19,0,0,0,1,1,0,0,0,1,1,1,0,0,54038,2705,71,14.2,828,175,0,14,14,15,43,26,1,0,3,3,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,80,76,875,145,497,79,91,897,498,111
1,64223,2479,77,15.4,860,209,0,8,12,10,65,26,0,0,0,3,1,0,2,0,0,0,1,0,0,58301,3943,72,14.4,758,169,1,12,8,25,64,26,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,150,56,61,523,497,92,64,101,145,12
0,42255,3271,60,12.0,626,151,0,12,13,19,52,18,0,0,0,1,0,0,1,0,1,1,2,0,0,49802,5446,68,13.6,746,158,1,13,12,9,50,27,1,0,1,4,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,92,68,236,145,12,777,421,61,498,111
0,45305,2279,62,12.4,573,106,0,15,23,19,61,17,1,0,1,2,0,1,1,0,0,0,2,0,0,55924,2734,70,14.0,638,148,1,23,15,29,75,26,0,0,0,4,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,84,234,61,81,3,24,64,134,145,555
0,57466,1716,69,13.8,711,165,0,16,24,24,54,33,0,0,0,2,0,2,0,0,0,0,2,0,0,65486,2024,78,15.6,715,181,1,24,16,32,81,21,1,0,2,5,2,1,2,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,950,245,126,15,3,79,64,92,145,53
1,59694,3280,71,14.2,565,192,1,35,16,40,59,14,1,0,3,6,1,3,2,0,1,2,2,0,0,45513,2738,66,13.2,593,121,0,16,35,20,145,13,0,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,234,18,81,518,78,64,163,15,432
0,60017,2224,70,14.0,725,237,1,19,20,25,56,25,0,1,0,5,1,2,2,1,0,2,1,0,0,67053,5596,78,15.6,702,136,0,20,19,46,60,19,1,0,1,4,2,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,23,163,897,145,12,44,60,126,523,117
1,82111,2016,88,17.6,920,281,1,20,21,20,124,23,1,0,2,4,2,2,0,0,1,1,2,0,0,73107,3045,83,16.6,865,202,0,21,20,20,45,27,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,67,76,238,498,3,41,234,517,81,235
0,55393,1879,66,13.2,700,146,0,19,20,27,57,40,0,0,0,1,0,0,1,0,0,1,0,0,0,60914,1651,72,14.4,648,191,1,20,19,25,125,31,1,0,2,6,3,2,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,23,245,238,523,12,266,76,897,145,3
1,72005,5796,82,16.4,846,223,1,19,9,28,60,21,0,0,0,4,2,1,1,0,1,3,2,1,0,72091,2006,81,16.2,914,190,0,9,19,10,54,15,1,0,3,5,0,2,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,897,64,517,15,526,41,234,268,18,12
0,51430,2254,70,14.0,687,128,1,13,22,23,46,23,0,0,0,1,0,0,1,0,1,1,0,0,0,62240,2703,77,15.4,697,206,0,22,13,27,53,14,1,0,3,5,2,2,1,0,0,2,2,1,0,0,1,0,0,0,0,0,1,1,0,516,104,61,526,523,68,56,84,222,201
1,56329,3038,72,14.4,674,178,0,16,15,14,71,35,1,0,1,3,1,1,1,0,0,1,2,0,0,49156,3102,65,13.0,668,139,1,15,16,24,76,35,0,0,0,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,897,203,134,222,902,41,254,84,523,497
