blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,79916,1536,88,17.6,971,280,1,22,22,31,133,23,1,0,3,2,0,1,1,0,1,1,1,1,0,82652,2986,87,17.4,955,213,0,22,22,29,81,41,0,0,0,7,3,1,3,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,85,76,126,498,497,39,163,777,235,223
1,68023,3616,82,16.4,762,205,1,19,13,31,93,34,0,0,0,1,0,1,0,0,0,0,0,0,0,56069,2388,73,14.6,757,191,0,13,19,19,64,55,1,0,2,4,2,1,1,0,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0,897,91,103,145,40,78,104,518,15,497
1,55208,10160,70,14.0,581,170,0,31,22,56,387,22,0,1,0,6,2,1,3,1,0,1,1,1,0,44454,2334,60,12.0,527,124,1,22,31,33,65,25,1,0,3,4,2,1,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,19,104,3,145,111,266,64,103,498,497
0,47102,2670,63,12.6,580,140,0,21,35,37,70,16,0,0,0,0,0,0,0,0,0,2,0,0,0,57496,5777,69,13.8,581,158,1,35,21,66,57,16,1,1,3,12,5,4,3,1,1,2,2,1,0,0,0,0,1,0,1,0,0,1,0,266,64,517,110,12,57,104,136,429,111
0,59161,1042,76,15.2,736,175,1,21,19,33,67,22,0,0,0,1,1,0,0,0,0,0,0,1,1,64808,4208,79,15.8,804,183,0,19,21,45,58,19,1,0,3,5,1,2,2,0,1,3,2,0,0,0,0,0,0,0,1,1,1,0,0,57,64,84,222,12,68,113,777,523,518
0,61163,4330,74,14.8,677,150,0,25,35,42,77,22,0,0,0,3,1,1,1,0,0,0,1,0,0,70526,2608,80,16.0,749,210,1,35,25,48,139,40,1,0,3,5,2,2,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,58,163,268,222,526,266,76,126,523,12
0,50778,2825,66,13.2,579,166,1,26,20,38,76,16,0,1,0,3,2,0,1,1,1,3,1,0,0,58574,6569,72,14.4,669,150,0,20,26,47,132,28,1,0,2,10,5,1,4,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,897,64,517,498,497,887,427,777,145,12
0,63672,2448,77,15.4,745,200,1,21,17,22,71,24,1,0,3,6,3,1,2,0,1,3,2,0,0,72867,5217,83,16.6,839,201,0,17,21,27,67,24,0,0,0,3,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,107,56,61,115,79,897,9,134,18,526
1,64807,7019,77,15.4,624,194,0,42,22,68,61,27,1,1,1,7,3,2,2,1,1,3,2,1,0,48199,1888,64,12.8,634,99,1,22,42,46,67,14,0,0,0,3,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24,104,4,110,201,84,254,163,145,497
1,59139,3324,74,14.8,695,216,1,24,16,61,132,51,0,0,0,2,2,0,0,0,0,1,1,1,0,48635,3150,66,13.2,707,143,0,16,24,19,85,21,1,0,3,5,1,2,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,58,76,126,145,111,897,200,134,523,497
1,55837,2586,73,14.6,783,147,0,10,8,13,102,28,0,0,0,0,0,0,0,0,1,2,0,0,0,52905,4346,73,14.6,716,211,1,8,10,12,59,26,1,0,3,5,1,2,2,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,78,526,134,222,902,897,876,777,523,117
1,62979,5495,75,15.0,657,145,0,29,22,67,96,20,1,0,3,9,4,2,3,1,0,1,2,1,0,54470,4839,69,13.8,724,146,1,22,29,51,68,22,0,1,0,4,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,133,526,268,15,902,897,104,126,147,497
0,53451,3120,66,13.2,589,169,1,23,34,48,98,28,0,0,0,0,0,0,0,0,0,1,1,0,0,59533,7049,70,14.0,600,122,0,34,23,63,63,36,1,1,3,7,3,2,2,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,54,254,497,145,91,85,64,61,222,111
0,55218,5301,72,14.4,814,149,1,18,22,35,90,57,0,0,0,2,1,1,0,0,1,1,2,0,0,61971,3827,79,15.8,781,211,0,22,18,37,94,38,1,1,3,6,2,1,3,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,154,104,134,145,12,24,64,7,18,497
0,45962,3221,67,13.4,619,140,0,15,28,23,60,21,0,0,0,0,0,0,0,0,1,2,0,0,0,58696,2015,72,14.4,647,135,1,28,15,42,78,21,1,1,1,10,3,3,4,3,0,2,2,1,0,1,0,0,1,0,1,0,1,0,0,897,254,84,81,12,114,200,61,119,888
1,54141,4541,72,14.4,614,154,0,27,20,50,90,26,0,1,0,4,2,1,1,1,1,2,1,1,0,47197,2989,65,13.0,624,140,1,20,27,22,58,28,1,0,3,4,2,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,68,59,61,222,497,84,200,145,39,518
0,46324,1693,63,12.6,619,171,0,14,28,19,82,31,1,0,1,3,0,2,1,0,0,1,2,0,0,54201,3481,73,14.6,655,130,1,28,14,57,80,31,0,0,0,4,2,1,1,0,1,3,0,1,1,1,0,0,0,0,1,0,0,1,0,114,254,163,145,497,897,234,147,498,526
0,48506,2242,68,13.6,710,159,0,15,30,22,72,35,1,0,1,2,0,1,1,0,0,1,0,0,0,61998,5472,75,15.0,717,194,1,30,15,31,88,31,0,0,0,6,3,2,1,0,1,2,2,1,0,0,1,0,0,0,1,0,1,0,0,39,200,163,15,555,133,234,115,145,111
0,44770,1842,65,13.0,602,96,0,23,32,31,61,16,0,0,0,1,0,1,0,0,0,0,1,0,0,57585,7401,70,14.0,644,134,1,32,23,58,69,19,1,1,2,11,5,3,3,3,1,3,1,1,1,0,0,0,0,0,0,0,1,0,0,897,64,84,498,526,48,200,517,145,497
1,57486,2707,74,14.8,704,160,1,28,19,60,69,30,0,0,0,2,2,0,0,0,1,3,2,1,0,52245,2634,66,13.2,727,149,0,19,28,29,68,25,1,0,3,6,2,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,266,64,268,221,12,126,254,61,222,111
0,64364,4091,76,15.2,727,196,1,24,26,44,69,31,0,1,0,5,3,1,1,1,1,1,1,1,0,70175,2337,80,16.0,843,158,0,26,24,44,78,24,1,0,3,6,1,2,3,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,36,200,518,523,12,777,78,84,145,497
1,55576,6132,70,14.0,606,160,0,32,23,51,65,21,0,0,0,4,2,2,0,0,1,3,1,1,0,48317,2127,63,12.6,575,114,1,23,32,45,61,22,1,0,3,5,2,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,68,526,18,81,517,84,59,163,222,12
1,67464,5735,79,15.8,711,172,0,25,24,50,100,37,1,0,1,2,1,1,0,0,0,2,1,1,0,63703,3332,74,14.8,772,140,1,24,25,39,76,36,0,0,0,6,2,1,3,0,1,2,1,0,0,0,0,0,2,0,0,0,1,0,0,897,64,163,145,526,85,121,134,119,111
0,66423,4233,77,15.4,828,167,1,21,22,45,88,20,1,0,2,4,2,0,2,0,0,0,2,0,0,70057,3186,83,16.6,795,224,0,22,21,42,65,30,0,0,0,6,1,2,3,0,1,3,0,1,1,0,0,0,0,0,1,0,1,0,0,897,64,99,145,89,150,200,268,67,53
0,44271,2071,63,12.6,665,145,0,13,29,23,76,30,0,0,0,0,0,0,0,0,0,0,1,0,0,57002,7618,72,14.4,690,176,1,29,13,30,66,27,1,1,3,10,6,2,2,1,1,3,1,1,1,0,0,0,0,0,1,1,0,1,0,58,104,61,145,526,39,163,246,222,12
1,60701,4112,79,15.8,765,206,0,28,13,34,67,34,1,0,2,3,2,0,1,0,0,2,1,1,0,51237,4104,70,14.0,737,140,1,13,28,19,80,24,0,0,0,5,1,2,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,897,64,518,498,526,78,200,268,222,497
0,48670,2894,63,12.6,554,120,0,28,32,43,89,37,0,0,0,2,1,1,0,0,1,1,1,0,0,57452,3940,71,14.2,563,139,1,32,28,57,68,38,1,1,3,8,4,1,3,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,133,254,103,145,526,77,200,517,236,12
0,61922,5983,73,14.6,675,190,0,26,20,46,154,37,1,0,2,4,2,1,1,0,0,1,2,1,1,58859,3394,73,14.6,746,164,1,20,26,29,138,39,0,0,0,4,1,1,2,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,897,200,517,360,432,150,64,84,81,12
0,57611,1128,74,14.8,786,146,0,24,17,35,94,32,0,0,0,4,1,1,2,0,0,0,0,0,0,64492,3724,78,15.6,766,192,1,17,24,23,78,36,1,1,1,7,2,3,2,1,1,4,2,1,1,0,0,0,0,0,1,0,0,0,0,85,64,518,523,497,897,104,134,222,412
0,53568,2033,70,14.0,714,148,0,17,19,22,60,29,0,0,0,1,1,0,0,0,1,1,1,0,0,68687,6430,79,15.8,715,171,1,19,17,35,77,26,1,0,3,4,1,1,2,0,0,2,1,1,0,0,0,1,0,0,1,1,0,0,0,897,59,7,221,117,150,64,518,360,555
1,59041,3158,74,14.8,697,188,0,24,21,33,66,26,1,0,3,5,2,1,2,0,0,2,1,1,0,51367,4700,66,13.2,636,140,1,21,24,44,62,23,0,0,0,2,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,897,104,61,145,12,526,58,517,222,497
1,52584,3259,70,14.0,656,163,0,21,15,39,73,32,0,0,0,2,1,0,1,0,0,1,0,1,1,46226,1319,64,12.8,646,162,1,15,21,14,90,20,1,0,3,5,2,2,1,0,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,67,200,134,222,412,897,104,84,498,497
0,55151,2251,73,14.6,792,155,1,17,20,15,71,26,0,0,0,2,1,0,1,0,1,2,2,0,0,62512,1669,78,15.6,749,167,0,20,17,37,67,40,1,0,1,6,1,2,3,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,92,421,84,895,497,114,64,711,221,235
1,75721,3379,86,17.2,891,258,0,22,19,32,72,35,0,0,0,5,2,0,3,0,0,1,1,1,1,68600,419,83,16.6,870,165,1,19,22,33,79,27,1,0,1,3,0,2,1,0,1,3,1,0,0,0,0,1,0,0,1,0,1,0,0,897,234,61,222,117,24,64,136,29,12
1,63508,4953,75,15.0,632,184,1,29,22,43,63,18,0,1,0,6,2,1,3,1,1,2,1,1,0,50585,2854,68,13.6,623,137,0,22,29,33,66,21,1,0,3,5,2,2,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,68,104,268,119,111,77,498,200,112,201
0,54108,3250,65,13.0,668,123,0,22,31,41,109,29,1,0,3,4,1,1,2,0,1,1,0,0,0,59037,2002,71,14.2,627,142,1,31,22,54,80,30,0,0,0,3,1,1,1,0,0,2,2,1,0,1,0,0,0,0,0,0,1,1,0,777,76,126,115,16,54,64,61,15,12
0,45688,1438,64,12.8,668,172,1,15,27,26,88,46,0,0,0,0,0,0,0,0,1,2,0,0,0,53967,4929,67,13.4,712,125,0,27,15,41,120,35,1,1,1,8,3,2,3,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,777,91,84,498,555,58,76,897,29,111
0,57480,2273,72,14.4,807,218,0,13,19,14,73,31,0,0,0,1,1,0,0,0,0,0,1,0,0,66210,1438,80,16.0,786,155,1,19,13,35,60,30,1,0,1,5,2,1,2,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,0,266,200,127,222,235,6,526,134,115,57
1,71054,4399,81,16.2,773,178,0,31,16,35,64,37,0,0,0,6,3,1,2,0,1,1,2,1,0,58028,2143,74,14.8,790,147,1,16,31,29,76,27,1,1,1,3,0,2,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,24,91,61,360,53,133,104,134,145,526
0,56342,3080,71,14.2,685,167,0,20,17,37,130,33,0,0,0,5,1,2,2,0,0,0,2,0,0,61078,2268,78,15.6,722,167,1,17,20,28,140,25,1,0,3,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,887,104,7,81,432,897,64,134,222,53
1,60666,4168,75,15.0,761,163,1,22,19,30,60,35,0,0,0,4,2,1,1,0,0,0,1,1,1,53306,927,67,13.4,742,154,0,19,22,34,204,25,1,0,2,5,1,2,2,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,68,526,126,222,53,13,200,61,15,432
0,76249,1803,82,16.4,782,249,1,30,24,43,58,24,0,0,0,3,2,1,0,0,0,1,1,0,0,74030,2052,85,17.0,856,210,0,24,30,30,328,24,1,0,3,3,1,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,23,163,91,222,99,107,143,777,51,43
0,50516,1368,69,13.8,703,155,1,14,22,25,63,18,0,0,0,3,1,1,1,0,0,0,0,0,0,59538,5293,76,15.2,743,222,0,22,14,37,67,34,1,0,3,6,3,1,2,0,1,3,2,1,1,0,0,0,0,0,0,0,1,0,0,86,59,15,115,50,897,24,517,222,412
1,51226,8282,68,13.6,591,135,0,25,15,47,70,27,0,0,0,7,5,1,1,0,1,3,2,1,0,45074,1604,59,11.8,647,138,1,15,25,17,62,20,1,1,3,3,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,126,200,134,22,147,41,517,39,498,497
0,47617,1976,64,12.8,599,145,0,18,30,37,88,31,0,0,0,2,1,1,0,0,0,1,1,0,0,61197,1572,72,14.4,630,173,1,30,18,61,109,37,1,0,3,4,2,1,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,24,64,79,145,53,133,104,517,202,12
1,71225,1713,81,16.2,674,166,0,28,24,47,85,17,0,1,0,5,2,2,1,1,1,1,1,1,0,64712,1333,76,15.2,725,180,1,24,28,26,52,29,1,0,3,5,1,2,2,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,133,59,61,222,497,126,234,517,163,81
1,59096,9123,70,14.0,588,163,1,42,16,61,53,10,1,0,3,5,3,1,1,0,1,2,2,1,0,43360,1591,61,12.2,531,120,0,16,42,21,52,21,0,1,0,6,3,1,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,68,104,84,221,12,163,79,91,145,526
0,63208,2145,78,15.6,745,176,0,26,24,37,61,31,1,0,1,3,1,1,1,0,0,0,2,1,1,72259,2076,82,16.4,767,174,1,24,26,46,71,22,0,0,0,2,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,68,5,518,18,875,23,64,115,145,111
1,72050,3207,81,16.2,793,200,0,33,26,50,124,37,0,0,0,3,1,1,1,0,0,2,0,0,0,65180,1940,75,15.0,805,178,1,26,33,31,95,30,1,0,2,4,2,1,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,24,76,163,119,412,68,104,777,429,235
1,70280,7722,82,16.4,761,230,1,33,17,42,60,35,0,0,0,3,1,1,1,0,1,3,1,1,0,54361,2382,70,14.0,697,132,0,17,33,21,67,20,1,0,3,5,2,0,3,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,41,104,134,777,526,84,234,39,222,40
1,95815,6094,90,18.0,358,0,0,74,84,173,0,0,1,0,2,2,2,0,0,1,0,0,0,0,0,95517,7633,90,18.0,324,0,1,84,74,207,0,0,0,1,0,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,221,96,122,14,24,104,115,266,7
0,47188,2199,65,13.0,645,130,0,17,12,28,63,37,0,0,0,3,1,1,1,0,0,1,1,0,0,53145,3086,70,14.0,708,176,1,12,17,19,86,23,1,0,2,5,2,1,2,0,1,2,1,1,0,0,0,1,0,0,0,1,0,1,0,78,57,126,222,223,68,121,518,523,497
1,91060,3651,89,17.8,889,227,1,30,26,39,58,20,0,1,0,5,2,2,1,1,1,1,0,1,0,92046,2304,88,17.6,890,234,0,26,30,29,74,25,1,0,1,4,2,2,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,145,82,14,777,12,67,127,104,555,150
0,53451,3120,66,13.2,589,169,1,23,34,48,98,28,0,0,0,0,0,0,0,0,0,1,1,0,0,59533,7049,70,14.0,600,122,0,34,23,63,63,36,1,1,3,7,3,2,2,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,54,254,497,145,91,85,64,61,222,111
0,55218,5301,72,14.4,814,149,1,18,22,35,90,57,0,0,0,2,1,1,0,0,1,1,2,0,0,61971,3827,79,15.8,781,211,0,22,18,37,94,38,1,1,3,6,2,1,3,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,154,104,134,145,12,24,64,7,18,497
0,52308,3429,69,13.8,667,128,1,18,26,28,146,25,0,0,0,2,1,1,0,0,1,1,0,0,0,60633,7123,73,14.6,666,180,0,26,18,36,60,41,1,0,1,6,1,1,4,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,133,76,134,110,497,77,163,897,119,111
0,49593,1903,67,13.4,658,122,1,16,23,26,70,28,0,0,0,2,1,0,1,0,1,2,1,0,0,58818,2243,72,14.4,687,196,0,23,16,44,88,24,1,1,3,10,4,3,3,2,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,223,59,517,222,526,897,121,18,115,888
0,45962,3221,67,13.4,619,140,0,15,28,23,60,21,0,0,0,0,0,0,0,0,1,2,0,0,0,58696,2015,72,14.4,647,135,1,28,15,42,78,21,1,1,1,10,3,3,4,3,0,2,2,1,0,1,0,0,1,0,1,0,1,0,0,897,254,84,81,12,114,200,61,119,888
1,60876,1664,74,14.8,684,166,0,27,24,43,78,33,1,0,1,6,1,3,2,0,0,1,2,1,1,54026,4125,69,13.8,753,147,1,24,27,32,66,27,0,1,0,3,2,0,1,1,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,24,234,103,523,201,126,517,518,222,111
0,42654,2116,62,12.4,635,104,0,16,35,21,66,26,0,0,0,1,0,0,1,0,0,0,0,0,0,59541,6462,72,14.4,678,181,1,35,16,55,80,29,1,1,3,9,5,2,2,1,1,3,2,1,1,0,0,0,0,0,1,1,1,0,0,85,59,61,222,53,126,104,84,523,497
1,64146,3513,77,15.4,681,162,1,25,13,39,74,36,0,0,0,6,2,1,3,0,1,2,2,1,0,53158,1237,71,14.2,779,207,0,13,25,17,89,47,1,0,1,4,1,2,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,104,14,518,119,111,887,121,126,115,555
1,50556,3743,68,13.6,627,169,1,16,8,25,76,33,0,1,0,3,2,1,0,1,0,2,1,1,0,41174,3285,60,12.0,632,158,0,8,16,13,84,33,1,0,3,5,2,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,79,104,84,222,53,68,203,711,429,888
0,48031,2202,63,12.6,605,137,1,19,33,35,67,13,1,0,3,3,1,0,2,0,0,0,1,0,0,55020,5261,70,14.0,660,126,0,33,19,67,69,32,0,1,0,7,3,2,2,1,1,3,1,1,1,0,0,0,0,0,1,0,0,1,0,13,64,115,498,12,68,254,103,145,53
0,46831,2033,65,13.0,616,163,1,20,26,35,90,24,0,0,0,1,0,1,0,0,1,1,1,0,0,56371,2832,74,14.8,634,167,0,26,20,43,104,21,1,0,3,4,1,1,2,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,0,76,78,126,96,111,85,254,166,895,235
1,67464,5735,79,15.8,711,172,0,25,24,50,100,37,1,0,1,2,1,1,0,0,0,2,1,1,0,63703,3332,74,14.8,772,140,1,24,25,39,76,36,0,0,0,6,2,1,3,0,1,2,1,0,0,0,0,0,2,0,0,0,1,0,0,897,64,163,145,526,85,121,134,119,111
0,50609,1174,63,12.6,584,95,1,27,41,49,67,28,1,0,3,3,1,1,1,0,0,0,1,0,0,57528,7719,69,13.8,587,114,0,41,27,70,67,23,0,1,0,9,4,3,2,1,1,4,1,1,1,0,0,0,0,0,0,0,2,1,0,516,234,84,145,526,887,78,268,523,12
0,66072,3586,79,15.8,769,178,0,18,19,35,74,29,1,1,3,5,3,1,1,1,0,0,2,1,1,65813,2535,80,16.0,884,193,1,19,18,26,74,37,0,0,0,2,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,78,120,61,523,888,777,59,84,145,53
1,56796,7590,71,14.2,649,186,0,26,29,37,79,34,1,1,3,8,4,2,2,1,0,2,2,1,0,52570,3064,69,13.8,657,135,1,29,26,48,78,31,0,0,0,4,1,2,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,266,60,39,222,53,58,59,84,523,412
0,48670,2894,63,12.6,554,120,0,28,32,43,89,37,0,0,0,2,1,1,0,0,1,1,1,0,0,57452,3940,71,14.2,563,139,1,32,28,57,68,38,1,1,3,8,4,1,3,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,133,254,103,145,526,77,200,517,236,12
1,81463,4906,87,17.4,880,205,0,26,19,47,93,25,0,0,0,3,2,1,0,0,1,3,1,0,0,68979,1852,83,16.6,925,197,1,19,26,33,70,42,1,0,1,5,1,2,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,24,64,127,895,555,78,104,7,115,89
0,61922,5983,73,14.6,675,190,0,26,20,46,154,37,1,0,2,4,2,1,1,0,0,1,2,1,1,58859,3394,73,14.6,746,164,1,20,26,29,138,39,0,0,0,4,1,1,2,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,897,200,517,360,432,150,64,84,81,12
1,60369,5210,74,14.8,660,181,0,30,18,60,81,26,0,0,0,7,3,2,2,0,0,1,1,1,0,46897,2179,63,12.6,638,108,1,18,30,26,63,28,1,1,1,4,1,2,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,68,104,6,360,526,23,200,131,145,12
0,50052,1766,66,13.2,640,165,0,19,31,31,74,32,1,0,3,2,0,1,1,0,1,4,0,0,0,59901,3312,73,14.6,654,144,1,31,19,38,71,34,0,0,0,7,4,1,2,0,0,0,2,1,0,1,1,0,2,0,0,0,0,0,0,24,104,61,222,412,68,526,126,145,53
1,66996,3289,79,15.8,706,208,1,29,18,48,77,23,0,0,0,1,1,0,0,0,1,3,1,1,0,58051,3388,72,14.4,737,132,0,18,29,30,97,27,1,0,3,6,2,2,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,68,59,18,81,89,897,876,166,115,235
1,79300,3523,85,17.0,957,262,1,21,15,31,78,23,1,0,2,4,2,2,0,0,1,2,1,0,0,76772,2836,85,17.0,907,235,0,15,21,26,62,31,0,0,0,3,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,85,64,103,51,99,54,104,61,119,412
0,51586,1697,67,13.4,593,115,0,26,28,40,58,24,0,0,0,1,1,0,0,0,1,3,2,0,0,63751,5108,76,15.2,707,193,1,28,26,38,66,19,1,0,1,6,2,2,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,84,59,777,81,43,157,234,39,115,412
1,61820,3200,77,15.4,770,206,1,18,9,30,164,39,0,0,0,6,2,2,2,0,0,1,2,1,0,48365,4455,67,13.4,782,124,0,9,18,13,94,31,1,0,3,3,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,78,427,777,145,412,69,64,61,523,43
0,42295,2682,61,12.2,572,128,0,12,27,23,77,24,0,0,0,3,1,1,1,0,0,1,0,0,0,53740,8917,70,14.0,630,170,1,27,12,58,74,33,1,1,1,6,2,1,3,1,1,2,2,1,0,0,0,0,0,0,1,1,0,0,0,78,64,61,523,111,77,104,4,145,53
1,59158,4648,75,15.0,792,155,1,23,14,35,77,22,1,0,3,4,2,1,1,0,1,3,0,0,0,49918,2212,69,13.8,609,184,0,14,23,23,62,29,0,0,0,4,1,2,1,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,126,64,61,115,12,77,234,4,235,15
0,59482,2741,71,14.2,727,179,1,24,22,37,108,31,0,0,0,4,2,1,1,0,1,2,1,1,0,65740,5462,77,15.4,730,195,0,22,24,36,413,23,1,0,3,5,0,2,3,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,126,64,142,222,201,41,111,19,523,163
1,77525,1958,87,17.4,831,207,1,26,25,52,76,40,0,0,0,0,0,0,0,0,1,2,1,0,0,74903,2970,83,16.6,842,209,0,25,26,37,96,27,1,0,3,7,3,2,2,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,897,104,61,235,223,67,64,268,119,555
1,58043,7256,73,14.6,672,160,1,20,21,32,67,26,1,0,2,6,3,2,1,0,0,1,1,1,0,53203,4746,67,13.4,688,203,0,21,20,31,66,24,0,1,0,5,1,2,2,1,1,3,1,0,0,1,0,0,0,0,0,0,0,2,0,78,121,115,222,89,68,104,517,498,53
1,58972,5330,75,15.0,731,198,1,24,11,32,95,38,1,0,2,6,2,2,2,0,0,1,2,1,0,46065,2672,66,13.2,711,145,0,11,24,16,78,37,0,0,0,3,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,234,61,145,111,24,104,134,115,12
0,45669,3444,64,12.8,611,96,1,20,30,36,44,21,0,0,0,2,0,1,1,0,0,1,0,0,0,55094,5674,70,14.0,646,171,0,30,20,49,73,16,1,0,1,7,3,2,2,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,897,526,84,145,53,150,64,69,119,111
1,77197,2417,86,17.2,967,175,0,21,30,26,81,32,0,0,0,2,1,1,0,0,1,1,0,1,0,77153,3091,87,17.4,933,247,1,30,21,37,79,40,1,0,3,10,5,2,3,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,58,163,126,81,111,133,234,103,222,526
0,46951,2875,66,13.2,624,129,0,16,23,23,65,24,0,0,0,2,0,1,1,0,0,0,0,0,0,59281,1961,76,15.2,672,187,1,23,16,42,69,22,1,0,3,6,3,1,2,0,1,3,2,1,1,0,0,0,0,0,1,1,0,1,0,164,64,61,222,201,68,200,777,115,12
1,60746,3291,76,15.2,762,174,1,16,12,31,78,32,0,0,0,4,2,1,1,0,0,3,2,0,0,53263,3931,69,13.8,715,162,0,12,16,22,122,29,1,0,3,5,0,2,3,0,1,1,0,1,0,2,0,0,0,0,0,0,1,0,0,78,64,134,145,12,777,427,166,498,111
1,92816,5367,89,17.8,1097,349,1,23,19,21,167,37,1,0,1,2,1,1,0,0,0,1,2,0,0,88552,3672,89,17.8,1255,235,0,19,23,23,131,50,0,0,0,2,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,126,104,61,145,432,58,5,268,115,89
1,54940,3591,72,14.4,588,175,1,24,17,47,78,35,1,0,2,3,2,0,1,0,1,4,2,1,0,45653,1378,64,12.8,661,148,0,17,24,21,95,25,0,0,0,5,0,2,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,68,254,103,498,12,85,64,61,222,223
