blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,44590,2083,62,12.4,622,171,0,7,8,9,43,14,1,0,1,1,0,1,0,0,1,2,0,0,0,53228,4694,70,14.0,610,112,1,8,7,11,55,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,897,64,163,222,223,78,59,103,523,902
1,81780,3090,89,17.8,1015,206,1,2,6,3,38,13,1,0,3,1,0,0,1,0,0,0,1,0,0,79489,4573,87,17.4,1000,253,0,6,2,14,35,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,150,113,55,498,497,897,200,84,145,127
0,48599,4719,63,12.6,586,155,0,12,14,15,85,10,1,0,1,1,0,1,0,0,0,0,1,0,0,53560,3132,71,14.2,678,187,1,14,12,15,71,15,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,58,163,126,15,432,68,145,91,39,12
1,75921,1866,84,16.8,866,250,1,14,14,10,41,10,0,0,0,2,0,2,0,0,1,1,2,0,0,68478,3699,85,17.0,929,199,0,14,14,13,37,13,1,0,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,104,103,51,99,777,91,518,523,53
0,48317,1555,67,13.4,640,128,0,13,18,17,54,12,0,0,0,1,1,0,0,0,0,0,1,0,0,58151,5608,73,14.6,619,183,1,18,13,20,43,15,1,0,3,3,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,68,203,115,202,111,266,104,103,110,497
0,56144,1764,69,13.8,702,124,0,15,17,24,44,22,1,0,2,1,1,0,0,0,0,0,1,0,0,65458,3142,74,14.8,718,188,1,17,15,27,41,20,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,777,28,897,145,526,150,57,555,429,126
0,44830,2958,64,12.8,683,167,0,6,11,9,60,16,1,0,3,1,0,0,1,0,0,0,1,0,0,53423,3074,70,14.0,696,171,1,11,6,11,48,9,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,897,163,166,202,111,68,5,134,429,888
1,73752,3396,82,16.4,776,190,1,24,15,25,36,13,1,0,3,1,0,0,1,0,1,2,1,0,0,63627,3077,75,15.0,778,192,0,15,24,19,28,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,104,103,523,12,897,163,126,222,111
1,69010,1654,79,15.8,824,208,0,12,10,19,40,14,0,0,0,0,0,0,0,0,1,1,1,0,0,60969,1456,72,14.4,830,170,1,10,12,13,39,15,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,133,203,134,429,111,126,104,84,119,555
1,60697,2674,71,14.2,674,182,1,23,16,36,89,13,1,0,3,3,1,1,1,0,1,1,1,0,0,54564,3563,69,13.8,676,155,0,16,23,27,43,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,897,76,157,81,22,80,64,268,429,888
0,53146,3246,71,14.2,671,161,0,8,21,8,33,13,0,0,0,1,0,0,1,0,0,0,1,0,0,70158,957,80,16.0,756,187,1,21,8,25,49,13,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,78,30,134,222,12,68,64,268,145,32
0,56590,3929,75,15.0,809,174,0,10,9,17,40,53,0,0,0,0,0,0,0,0,1,1,1,0,0,66460,3070,78,15.6,858,185,1,9,10,11,96,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,897,64,517,145,12,420,57,134,119,555
1,74686,1842,85,17.0,906,165,0,11,11,17,51,18,0,0,0,0,0,0,0,0,1,2,0,0,0,65615,3814,78,15.6,902,215,1,11,11,9,32,16,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,897,59,134,22,40,150,104,99,523,412
1,65710,2197,76,15.2,617,194,0,13,21,17,36,11,0,0,0,1,0,1,0,0,0,0,1,0,0,56668,4030,69,13.8,586,124,1,21,13,38,28,9,1,0,2,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,68,121,518,498,53,9,28,58,222,497
0,43331,3204,63,12.6,573,155,1,10,11,8,38,11,0,0,0,1,0,0,1,0,1,2,1,0,0,55733,4756,72,14.4,681,166,0,11,10,15,41,16,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78,254,517,498,111,897,421,134,145,497
1,64838,2694,77,15.4,697,177,0,9,17,9,36,11,1,0,2,2,1,1,0,0,0,0,1,0,0,58575,3065,75,15.0,718,146,1,17,9,15,39,9,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,266,254,115,110,518,897,163,91,498,497
1,55843,5471,70,14.0,661,183,0,10,14,15,46,11,0,0,0,1,0,1,0,0,0,0,2,0,0,47269,3828,64,12.8,653,120,1,14,10,25,30,15,1,0,3,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,67,30,23,523,497,897,78,517,222,412
0,55637,6433,70,14.0,735,162,1,12,11,13,37,8,1,0,1,1,0,1,0,0,0,0,2,0,0,64220,3095,78,15.6,784,168,0,11,12,14,38,16,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,897,64,134,145,111,150,254,61,222,223
1,58721,3791,71,14.2,591,170,0,20,14,26,42,15,1,0,2,1,1,0,0,0,0,0,2,0,0,45923,1946,63,12.6,590,150,1,14,20,14,37,9,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,68,234,777,222,12,150,104,517,523,111
0,48981,2753,64,12.8,610,146,0,12,15,13,38,20,1,0,2,1,1,0,0,0,1,1,1,0,0,54026,4107,69,13.8,624,118,1,15,12,21,41,12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,4,115,526,24,64,126,145,53
0,52788,1739,67,13.4,611,122,1,13,21,16,37,10,1,0,3,1,0,0,1,0,0,0,1,0,0,64522,3247,75,15.0,639,185,0,21,13,22,38,12,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,68,64,134,222,16,84,421,119,136,526
1,56390,4527,72,14.4,692,127,0,14,6,17,44,19,0,0,0,2,1,0,1,0,1,1,1,0,0,44948,3619,64,12.8,671,144,1,6,14,3,42,12,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,64,61,235,223,10,104,126,221,497
1,74190,3589,82,16.4,751,186,1,27,13,33,40,6,1,0,2,2,1,0,1,0,1,1,2,0,0,62115,4260,74,14.8,655,124,0,13,27,17,26,12,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31,35,711,119,412,897,60,240,145,53
0,53903,5014,68,13.6,628,158,1,17,13,22,31,10,1,0,2,2,1,1,0,0,0,1,1,0,0,57982,4161,76,15.2,647,176,0,13,17,19,35,6,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,24,163,58,145,53,897,254,1,523,44
0,68916,2693,77,15.4,833,226,0,17,15,26,31,11,1,0,3,3,1,1,1,0,1,1,2,0,0,72015,2713,83,16.6,837,188,1,15,17,21,39,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,133,163,126,145,111,897,59,142,64,235
1,56105,5030,74,14.8,685,199,0,10,5,12,43,18,1,0,3,2,1,0,1,0,1,2,0,0,0,50516,1884,70,14.0,677,156,1,5,10,5,69,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,54,104,79,429,526,84,64,202,22,497
1,59247,3111,76,15.2,741,184,0,12,8,21,78,16,1,0,3,2,0,0,2,0,0,1,1,0,0,47384,3912,70,14.0,706,140,1,8,12,7,75,19,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,68,59,268,18,432,78,234,38,222,223
1,55847,3275,67,13.4,548,122,1,17,9,27,40,11,1,0,3,1,0,0,1,0,1,2,1,0,0,46689,3592,64,12.8,580,118,0,9,17,16,33,14,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,200,517,429,888,68,254,711,523,53
1,63765,2848,78,15.6,769,174,1,9,8,14,50,12,0,0,0,0,0,0,0,0,1,2,1,0,0,56239,2468,75,15.0,794,193,0,8,9,5,36,19,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,897,64,69,51,25,84,200,112,523,12
0,49809,3109,61,12.2,600,119,0,12,13,22,64,14,1,0,3,1,0,0,1,0,0,0,1,0,0,58114,4949,72,14.4,613,140,1,13,12,14,33,11,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,24,64,142,429,526,84,59,38,119,12
0,54100,5348,69,13.8,670,167,0,15,20,13,48,10,1,0,3,3,1,1,1,0,0,0,1,0,0,62632,4965,75,15.0,682,169,1,20,15,24,33,11,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,897,63,157,51,99,78,104,518,81,43
1,72022,2975,81,16.2,723,221,0,14,13,12,51,16,1,0,2,2,1,0,1,0,1,2,0,0,0,69364,4899,79,15.8,724,152,1,13,14,15,68,17,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,68,64,518,429,555,6,76,126,110,22
0,52478,2384,68,13.6,601,143,0,7,25,6,34,6,1,0,3,1,0,0,1,0,1,1,1,0,0,66058,3329,76,15.2,612,148,1,25,7,36,37,14,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,266,200,84,222,526,68,60,246,221,497
1,55988,3917,67,13.4,588,125,1,22,19,20,35,11,0,0,0,0,0,0,0,0,1,1,1,0,0,54006,2814,67,13.4,585,160,0,19,22,28,30,10,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,897,64,517,145,53,58,163,777,498,12
1,60526,4026,73,14.6,659,108,0,18,9,27,48,9,1,0,1,1,0,1,0,0,0,0,1,0,0,45728,1262,65,13.0,571,128,1,9,18,12,31,8,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,526,517,202,53,114,59,518,51,43
0,68100,3125,80,16.0,771,172,0,10,6,10,37,10,1,0,3,2,0,1,1,0,0,0,1,0,0,71884,4383,86,17.2,796,231,1,6,10,10,41,15,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,18,104,68,29,497,897,121,268,145,111
0,55750,5657,71,14.2,721,168,1,12,5,23,43,15,0,0,0,0,0,0,0,0,1,2,0,0,0,58238,2072,76,15.2,738,160,0,5,12,5,34,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,23,234,518,145,497,897,64,127,222,12
0,49079,3299,65,13.0,671,147,0,15,18,22,35,7,1,0,2,2,1,1,0,0,1,1,1,0,0,56326,3167,70,14.0,720,140,1,18,15,30,43,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,897,60,777,81,43,150,78,84,145,497
0,58236,2068,74,14.8,649,130,0,15,24,22,44,4,0,0,0,1,0,0,1,0,0,0,0,0,0,64702,4450,76,15.2,727,222,1,24,15,31,33,8,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,24,59,157,22,350,266,203,711,18,164
0,71089,2836,85,17.0,877,240,1,12,7,10,34,18,0,0,0,1,0,1,0,0,0,0,1,0,0,80548,2430,88,17.6,1001,284,0,7,12,7,37,13,1,0,3,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,86,104,90,360,526,126,163,39,498,497
0,51475,1567,67,13.4,650,135,0,15,15,15,33,9,0,0,0,2,1,1,0,0,0,0,1,0,0,63882,3995,75,15.0,626,166,1,15,15,14,40,12,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,897,9,18,236,497,80,64,517,51,99
1,64000,1357,80,16.0,720,151,1,14,14,19,39,12,1,0,3,1,0,0,1,0,1,2,0,0,0,60550,2822,76,15.2,717,200,0,14,14,12,30,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,887,254,23,236,89,164,200,39,429,412
1,92816,4231,89,17.8,1097,349,1,14,15,9,88,12,1,0,1,1,0,1,0,0,0,0,2,0,0,88552,3457,89,17.8,1255,235,0,15,14,15,74,18,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,126,104,61,145,432,58,5,268,115,89
1,54940,7286,72,14.4,588,175,1,8,11,12,41,20,1,0,2,1,1,0,0,0,1,2,1,0,0,45653,5678,64,12.8,661,148,0,11,8,8,46,14,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,254,103,498,12,85,64,61,222,223
0,80785,3006,87,17.4,944,186,1,8,15,13,40,13,0,0,0,0,0,0,0,0,0,0,1,0,0,86824,2194,88,17.6,943,245,0,15,8,16,29,15,1,0,3,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,126,254,61,145,497,85,56,777,498,111
1,80627,2549,87,17.4,898,202,1,14,19,16,31,10,0,0,0,0,0,0,0,0,0,0,1,0,0,72681,4395,81,16.2,926,258,0,19,14,25,74,11,1,0,3,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,58,64,84,145,111,133,76,777,51,518
1,73757,1932,81,16.2,771,183,1,12,12,16,32,10,1,0,2,2,1,1,0,0,0,0,1,0,0,67159,4522,80,16.0,805,193,0,12,12,15,41,11,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,85,64,517,222,497,126,254,68,145,111
1,61854,3019,75,15.0,727,206,1,12,13,12,50,17,1,0,1,1,0,1,0,0,0,0,1,0,0,55847,4638,71,14.2,705,151,0,13,12,11,41,19,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,555,163,517,81,157,58,59,68,222,111
0,56866,2049,70,14.0,669,89,1,21,19,24,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,64763,5199,75,15.0,613,146,0,19,21,21,44,11,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,8,64,69,22,201,85,78,517,429,235
1,64737,3484,79,15.8,711,204,1,10,9,7,37,14,1,0,3,3,0,2,1,0,0,0,2,0,0,55897,4449,76,15.2,789,132,0,9,10,9,65,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,107,134,51,235,85,427,777,222,497
1,54534,2776,68,13.6,572,152,1,17,7,24,53,13,0,0,0,1,1,0,0,0,1,2,2,0,0,45819,2583,63,12.6,614,151,0,7,17,3,68,13,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,114,64,142,110,201,58,76,126,222,111
0,76972,3210,84,16.8,753,194,0,23,21,36,47,9,1,0,3,1,0,0,1,0,0,0,0,0,0,83319,1616,87,17.4,819,194,1,21,23,38,34,19,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,68,64,126,115,53,84,5,134,145,12
1,65135,2396,77,15.4,737,179,0,20,10,27,62,22,1,0,2,2,1,0,1,0,1,1,1,0,0,55169,1648,72,14.4,776,131,1,10,20,15,47,22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,104,142,15,497,266,25,115,145,111
1,66298,4922,74,14.8,755,160,1,14,20,18,38,15,1,0,3,2,1,0,1,0,0,1,0,0,0,60625,3761,74,14.8,732,194,0,20,14,17,70,11,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,57,163,126,119,53,85,104,142,429,89
1,77754,2441,86,17.2,861,184,0,9,8,14,40,9,1,0,3,2,0,1,1,0,1,1,2,0,0,73609,5463,84,16.8,911,234,1,8,9,12,47,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,85,200,84,18,111,24,163,246,202,875
1,65867,6148,78,15.6,812,212,0,10,12,17,47,24,1,0,2,1,1,0,0,0,1,1,2,0,0,60356,4057,73,14.6,724,133,1,12,10,20,50,14,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,104,268,145,111,24,59,238,115,555
0,67626,2410,81,16.2,834,175,1,13,10,23,79,12,1,0,3,2,1,0,1,0,0,1,1,0,0,73863,5362,85,17.0,842,199,0,10,13,13,77,9,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84,104,517,51,432,24,64,61,21,111
1,65527,3098,79,15.8,729,179,1,15,12,16,76,17,0,0,0,0,0,0,0,0,0,0,1,0,0,49063,2428,68,13.6,665,133,0,12,15,16,84,9,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,126,15,432,24,777,234,115,12
0,52252,4208,67,13.4,684,148,1,13,9,14,69,11,1,0,2,4,1,2,1,0,0,1,2,0,0,54714,1298,70,14.0,685,173,0,9,13,10,37,9,0,0,0,2,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,58,76,18,145,111,24,234,517,222,12
0,46503,3508,66,13.2,659,134,0,2,10,2,36,16,0,0,0,2,0,0,2,0,0,1,1,0,0,57587,4905,74,14.8,726,163,1,10,2,13,37,12,1,0,1,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,24,104,131,222,412,266,234,61,429,12
1,61576,2805,74,14.8,773,159,1,10,16,5,37,17,0,0,0,0,0,0,0,0,0,0,1,0,0,62424,2085,76,15.2,777,185,0,16,10,19,42,17,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,114,234,268,222,12,236,33,126,777,111
0,41879,5276,61,12.2,636,115,1,10,4,16,44,20,1,0,3,1,0,0,1,0,0,0,0,0,0,50464,5333,68,13.6,701,135,0,4,10,2,70,7,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,68,154,64,222,902,85,78,134,202,497
1,74516,1348,82,16.4,955,213,0,22,19,34,77,11,1,0,3,1,0,0,1,0,0,0,1,0,0,76808,3822,85,17.0,938,234,1,19,22,26,34,12,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,24,76,18,498,89,58,30,61,145,111
1,66247,3476,77,15.4,701,187,0,15,17,14,31,15,0,0,0,0,0,0,0,0,1,1,0,0,0,54932,4508,72,14.4,679,124,1,17,15,23,28,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,777,163,268,145,555,126,78,84,69,526
0,50354,6792,69,13.8,704,163,1,9,13,22,77,14,1,0,2,1,1,0,0,0,1,1,1,0,0,56358,4701,69,13.8,744,155,0,13,9,27,42,14,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,76,126,115,89,114,517,80,222,555
1,65577,4163,76,15.2,747,179,0,15,15,24,49,11,1,0,1,2,1,1,0,0,0,0,1,0,0,59514,4510,73,14.6,677,183,1,15,15,18,36,11,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,85,163,166,523,89,58,131,246,81,43
1,53516,1013,70,14.0,621,164,1,12,9,21,31,12,0,0,0,0,0,0,0,0,1,2,1,0,0,45797,5979,65,13.0,588,171,0,9,12,13,38,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,777,104,69,498,12,24,5,517,360,555
0,49600,3750,66,13.2,673,149,1,14,7,20,69,14,0,0,0,1,0,1,0,0,0,0,0,0,0,56838,4190,74,14.8,692,168,0,7,14,7,41,18,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,76,777,523,53,266,5,7,51,99
0,51298,2191,67,13.4,663,135,1,13,13,12,47,10,0,0,0,0,0,0,0,0,1,2,2,0,0,63340,7194,77,15.4,721,208,0,13,13,15,35,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,24,64,84,429,888,58,163,126,81,12
1,64335,2780,80,16.0,873,205,1,12,11,14,41,17,0,0,0,0,0,0,0,0,0,0,0,0,0,60558,2620,76,15.2,798,172,0,11,12,12,48,12,1,0,3,2,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,24,104,134,222,12,79,234,518,429,53
1,63759,3478,75,15.0,773,193,1,11,10,13,41,12,0,0,0,0,0,0,0,0,0,0,0,0,0,56708,3585,73,14.6,836,149,0,10,11,14,55,14,1,0,1,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,24,163,126,145,12,85,59,61,222,902
1,60448,2880,77,15.4,776,173,0,5,12,5,41,15,0,0,0,0,0,0,0,0,0,0,0,0,0,52918,4169,71,14.2,756,142,1,12,5,9,145,15,1,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,114,254,115,51,497,897,234,142,202,432
0,55177,2795,66,13.2,686,146,1,16,15,21,50,23,1,0,3,2,0,1,1,0,1,1,1,0,0,63906,2834,76,15.2,758,167,0,15,16,22,37,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,154,25,126,221,497,897,64,4,15,12
0,60859,3152,77,15.4,743,114,1,10,12,9,41,13,1,0,1,1,0,1,0,0,0,0,0,0,0,71450,3350,84,16.8,742,223,0,12,10,13,44,14,0,0,0,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,84,59,61,235,223,24,78,268,221,53
0,68324,2278,79,15.8,772,138,0,16,9,27,38,8,0,0,0,1,1,0,0,0,0,0,1,0,0,73757,4184,83,16.6,828,280,1,9,16,10,35,7,1,0,2,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,41,64,131,498,497,24,234,517,145,526
1,67999,4046,75,15.0,634,210,1,18,14,30,73,11,0,0,0,1,0,1,0,0,1,1,0,0,0,57155,3246,72,14.4,659,105,0,14,18,21,37,10,1,0,3,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,76,126,145,526,58,64,61,221,518
1,52629,3266,67,13.4,604,175,0,13,13,13,39,14,0,0,0,0,0,0,0,0,0,0,1,0,0,49607,4149,67,13.4,592,148,1,13,13,15,71,13,1,0,1,4,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,114,163,897,22,12,164,145,39,76,53
1,68181,2198,82,16.4,784,185,0,8,9,16,32,9,0,0,0,0,0,0,0,0,0,0,1,0,0,59323,3942,74,14.8,769,187,1,9,8,14,31,9,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,54,56,68,145,235,23,200,517,498,53
0,49274,3033,69,13.8,611,114,0,13,21,14,40,9,0,0,0,0,0,0,0,0,0,1,1,0,0,64480,3130,75,15.0,715,198,1,21,13,24,39,16,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,64,711,145,111,58,163,126,498,497
0,48568,2813,64,12.8,621,144,0,14,11,24,64,18,0,0,0,1,0,0,1,0,1,1,0,0,0,59164,2752,72,14.4,689,184,1,11,14,11,114,13,1,0,1,3,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,887,76,18,523,412,58,163,61,81,432
1,62737,5807,74,14.8,664,186,0,16,16,20,37,15,1,0,1,2,1,1,0,0,1,1,1,0,0,48838,2023,66,13.2,591,127,1,16,16,24,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,59,268,145,412,24,163,126,498,53
0,61593,3473,74,14.8,810,199,0,13,16,15,36,6,1,0,3,1,0,0,1,0,1,1,1,0,0,65466,2663,79,15.8,820,187,1,16,13,18,32,11,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,28,18,221,34,24,421,7,498,111
0,62252,4341,76,15.2,609,191,0,13,9,16,32,7,0,0,0,2,1,0,1,0,1,2,0,0,0,66281,2857,76,15.2,667,174,1,9,13,10,37,6,1,0,1,4,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,126,59,61,221,111,58,163,4,145,53
1,69572,2923,80,16.0,788,215,1,17,9,19,32,9,1,0,3,1,0,0,1,0,1,2,0,0,0,56944,3585,75,15.0,737,163,0,9,17,14,29,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,126,233,517,15,26,85,154,61,119,111
1,57584,3141,68,13.6,641,162,0,16,17,24,41,17,0,0,0,1,0,1,0,0,0,0,1,0,0,51433,1292,64,12.8,616,125,1,17,16,19,55,22,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,266,64,61,81,43,154,254,103,145,74
0,48037,2904,62,12.4,519,128,1,17,14,22,318,9,0,0,0,0,0,0,0,0,1,1,1,0,0,54352,3196,69,13.8,534,118,0,14,17,15,78,9,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,64,84,202,432,24,154,166,115,497
1,69276,2272,84,16.8,812,175,0,9,13,6,34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,65758,2709,79,15.8,746,208,1,13,9,14,41,7,1,0,3,2,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,122,154,61,51,412,107,104,268,69,235
0,66990,2972,79,15.8,768,177,0,13,7,16,62,16,1,0,2,2,1,0,1,0,0,1,2,0,0,66529,2072,82,16.4,865,192,1,7,13,5,33,23,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,64,154,126,202,555,150,59,8,29,117
0,60186,1623,71,14.2,682,173,1,17,22,23,65,11,1,0,2,2,1,1,0,0,0,0,1,0,0,72844,3298,83,16.6,779,181,0,22,17,30,35,16,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,84,154,18,202,497,78,163,238,222,412
