blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,59315,3181,69,13.8,697,213,1,23,21,27,74,25,0,0,0,2,0,1,1,0,0,0,2,0,0,61934,4164,78,15.6,647,173,0,21,23,31,69,27,1,0,3,5,3,0,2,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,24,30,126,18,12,223,163,58,221,497
0,59536,4694,72,14.4,664,165,1,23,31,26,95,13,0,0,0,0,0,0,0,0,0,1,1,1,0,63424,3984,73,14.6,703,182,0,31,23,48,93,27,1,0,1,5,1,2,2,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,166,154,84,81,43,68,104,105,18,902
1,51468,976,65,13.0,671,179,1,13,25,13,76,26,1,1,1,6,2,2,2,2,0,2,0,0,0,50307,3040,65,13.0,557,107,0,25,13,45,67,16,0,0,0,7,4,1,2,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,114,163,166,145,412,84,154,777,221,12
1,64296,2198,75,15.0,658,191,1,29,23,43,73,28,1,0,1,5,2,2,1,0,0,1,1,1,0,50239,3370,67,13.4,570,154,0,23,29,29,74,19,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,64,68,126,101,43,897,200,69,22,26
1,77022,4159,85,17.0,793,209,1,34,22,37,49,21,1,0,1,2,1,1,0,0,1,3,2,0,0,67129,2618,80,16.0,755,187,0,22,34,29,181,14,0,0,0,4,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,897,203,105,360,526,24,104,112,81,432
1,61526,4082,74,14.8,714,219,1,20,14,26,69,26,0,0,0,5,1,1,3,0,1,1,2,1,0,53372,2062,69,13.8,726,157,0,14,20,27,61,27,1,1,3,7,4,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,58,234,268,81,497,68,104,115,145,111
0,57064,3653,69,13.8,669,137,0,31,35,36,52,23,1,0,3,1,0,0,1,0,1,1,0,0,0,63648,4069,74,14.8,627,185,1,35,31,55,57,26,0,0,0,6,2,2,2,0,0,2,2,1,0,0,0,0,0,0,1,0,1,0,0,150,876,111,145,238,78,163,777,523,89
0,46734,3098,68,13.6,722,120,0,15,20,29,56,54,0,0,0,0,0,0,0,0,0,1,0,0,0,57823,4731,75,15.0,741,209,1,20,15,22,152,21,1,1,1,8,3,2,3,2,1,3,2,1,0,0,0,0,0,0,1,0,0,0,0,24,78,61,81,53,420,104,268,147,235
0,53961,2861,67,13.4,596,108,1,32,29,51,140,23,0,0,0,3,1,2,0,0,1,2,1,0,0,62145,4301,75,15.0,646,192,0,29,32,46,118,31,1,0,2,5,1,1,3,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,164,200,61,22,432,133,163,238,145,111
0,56445,1778,70,14.0,666,154,1,21,32,37,69,22,0,0,0,1,1,0,0,0,1,2,2,0,0,64667,2828,77,15.4,651,184,0,32,21,71,67,35,1,0,3,5,2,1,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,39,234,127,145,526,7,104,84,22,201
0,64184,2834,76,15.2,715,164,1,28,33,40,71,40,0,0,0,1,1,0,0,0,0,1,1,0,0,75471,848,82,16.4,735,172,0,33,28,51,138,31,1,0,3,3,1,1,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,6,104,84,22,110,887,427,777,497,221
0,65943,4441,81,16.2,683,164,0,28,26,44,77,23,1,0,2,2,2,0,0,0,0,1,2,0,0,67043,3046,79,15.8,704,180,1,26,28,37,145,32,0,1,0,6,2,3,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,133,104,126,115,497,897,427,39,81,235
0,50778,2950,66,13.2,579,166,1,25,17,37,75,16,0,1,0,3,2,0,1,1,1,3,1,0,0,58574,6832,72,14.4,669,150,0,17,25,37,126,28,1,0,2,8,4,1,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,897,64,517,498,497,887,427,777,145,12
0,55215,2312,70,14.0,659,150,0,12,19,26,175,30,0,1,0,4,3,0,1,1,0,2,2,0,0,66029,2470,76,15.2,740,166,1,19,12,28,59,33,1,0,2,6,1,3,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,897,4,427,222,902,24,59,99,145,497
0,53804,2211,70,14.0,628,202,0,23,19,42,136,21,0,0,0,3,2,1,0,0,1,3,1,0,0,64959,4991,77,15.4,756,176,1,19,23,24,55,21,1,0,2,3,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,127,104,427,429,12,266,91,134,222,111
1,53282,1325,69,13.8,698,133,0,9,20,20,75,24,0,0,0,3,1,1,1,0,0,1,1,0,0,54351,4459,71,14.2,657,158,1,20,9,42,162,37,1,0,3,7,2,1,4,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,897,9,18,145,497,58,427,126,81,12
1,65086,798,79,15.8,724,172,0,21,21,32,67,26,0,0,0,1,0,1,0,0,0,0,1,0,0,58837,3909,73,14.6,763,164,1,21,21,21,130,27,1,0,3,6,1,3,2,0,1,3,1,0,0,0,0,0,0,0,1,0,0,1,0,85,91,517,145,526,84,427,777,222,12
0,65347,2797,81,16.2,785,157,1,20,31,13,65,11,0,0,0,5,1,2,2,0,1,1,1,1,0,70672,4450,86,17.2,741,215,0,31,20,23,39,7,1,0,3,3,2,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,518,39,147,498,777,164,245,15,350,101
0,75272,3353,84,16.8,598,219,0,34,29,34,116,27,1,0,1,3,1,2,0,0,0,1,1,0,0,73879,2762,87,17.4,747,190,1,29,34,25,105,11,0,0,0,5,2,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,518,711,161,56,427,69,48,202,101,11
0,50956,2440,67,13.4,635,126,0,19,31,18,68,18,0,0,0,6,2,3,1,0,0,1,1,0,0,60574,4409,75,15.0,617,132,1,31,19,49,75,30,1,1,3,7,4,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,246,114,28,51,497,33,120,222,902,39
0,39268,1876,60,12.0,461,108,0,11,43,12,34,16,0,0,0,0,0,0,0,0,1,1,0,0,0,57109,3030,68,13.6,527,175,1,43,11,45,45,17,1,1,3,8,5,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,38,21,115,104,266,266,28,246,53,145
0,68311,7173,81,16.2,744,211,0,28,13,32,42,18,0,0,0,4,2,1,1,0,0,1,1,1,0,76551,2105,85,17.0,768,197,1,13,28,19,55,8,1,0,3,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,163,517,777,267,236,136,777,43,30,119
0,43332,2820,63,12.6,661,122,0,13,23,17,66,25,0,0,0,2,1,1,0,0,1,1,1,1,0,48587,3387,67,13.4,706,155,1,23,13,29,133,35,1,0,3,3,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,126,64,163,145,526,897,427,115,777,111
0,61282,2071,76,15.2,826,210,0,18,20,21,56,26,1,0,1,3,1,1,1,0,0,1,1,0,0,66982,2303,81,16.2,832,165,1,20,18,32,151,22,0,0,0,4,1,1,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,39,9,103,81,526,69,427,126,145,111
1,71613,3018,83,16.6,840,227,0,22,13,34,46,36,0,0,0,2,0,1,1,0,0,1,0,1,0,60264,2315,76,15.2,843,181,1,13,22,22,150,21,1,0,2,3,2,0,1,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,68,91,246,22,111,126,427,268,81,43
0,42703,3196,64,12.8,643,126,0,15,27,28,56,15,0,0,0,1,0,0,1,0,0,0,0,0,0,55524,6411,70,14.0,667,160,1,27,15,45,151,26,1,1,3,10,4,3,3,3,1,2,2,1,1,0,0,0,0,0,1,0,1,0,0,266,59,134,498,53,24,427,517,222,412
1,82131,3937,88,17.6,790,229,1,26,41,30,44,10,0,0,0,0,0,0,0,0,0,1,0,0,0,72648,3653,82,16.4,819,176,0,41,26,40,39,13,1,1,1,8,3,3,2,2,1,2,2,0,0,0,0,1,0,0,0,1,0,1,0,107,145,412,28,246,53,39,157,9,69
0,82716,2504,87,17.4,966,237,0,15,25,23,103,30,1,0,3,3,1,1,1,0,0,0,2,0,0,90257,1583,89,17.8,919,240,1,25,15,26,60,20,0,0,0,1,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,0,777,555,134,202,163,58,78,127,115,53
1,60640,6514,72,14.4,637,146,1,25,18,42,80,14,1,1,2,4,1,3,0,1,0,1,2,1,0,53412,4662,69,13.8,653,155,0,18,25,39,135,26,0,0,0,5,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,36,33,105,360,497,78,427,412,222,7
0,59741,2731,77,15.4,831,139,1,16,29,16,63,21,0,0,0,2,1,1,0,0,0,0,2,0,0,69456,3668,83,16.6,822,197,0,29,16,39,132,27,1,0,3,6,2,2,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,1,0,126,104,61,15,12,39,427,18,115,111
0,72329,3048,83,16.6,876,140,0,22,29,19,51,15,0,0,0,0,0,0,0,0,0,1,0,0,0,82332,4180,87,17.4,830,302,1,29,22,40,66,15,1,0,3,7,3,3,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,24,412,360,61,254,58,104,4,81,497
0,49786,1707,68,13.6,677,152,1,12,22,12,46,32,0,0,0,4,0,3,1,0,0,0,0,0,0,56285,3253,74,14.8,669,174,0,22,12,21,136,16,1,0,1,5,3,1,1,0,1,3,1,1,1,0,0,0,0,0,1,0,1,0,0,23,121,517,45,22,236,427,518,58,497
0,76078,3395,85,17.0,687,198,1,30,27,57,45,21,1,0,3,3,1,1,1,0,1,1,2,0,0,83381,2256,87,17.4,780,223,0,27,30,42,44,9,0,0,0,3,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,516,59,711,51,412,10,121,42,119,53
1,51914,3812,66,13.2,549,136,0,20,22,35,67,23,1,0,3,2,1,0,1,0,0,2,1,0,0,49026,3042,65,13.0,528,136,1,22,20,53,138,25,0,0,0,4,1,2,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,16,78,81,58,32,147,427,711,222,897
0,64175,2304,79,15.8,735,179,0,22,22,37,43,16,0,0,0,2,1,0,1,0,1,2,1,0,0,70753,2655,82,16.4,723,271,1,22,22,22,53,16,1,0,1,4,1,2,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,24,154,134,145,12,350,104,45,777,79
0,48784,1889,63,12.6,529,108,1,29,37,33,84,23,0,0,0,0,0,0,0,0,0,0,1,0,0,60092,3707,73,14.6,552,191,0,37,29,60,58,25,1,0,3,6,3,1,2,0,1,3,1,1,1,0,0,0,0,0,1,0,0,1,0,80,142,78,145,555,897,30,101,523,16
0,62893,1218,75,15.0,630,215,0,19,22,35,112,18,0,0,0,3,2,1,0,0,1,2,2,0,0,72103,2755,81,16.2,654,169,1,22,19,37,136,19,1,0,3,3,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,147,54,145,950,141,22,427,16,517,101
0,54158,1909,70,14.0,743,130,1,11,22,10,54,11,1,0,1,1,0,1,0,0,1,1,1,0,0,64627,5461,81,16.2,720,203,0,22,11,32,61,25,0,0,0,4,2,1,1,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,240,64,350,81,90,897,56,4,67,518
0,47671,3586,63,12.6,612,112,0,18,32,13,52,17,0,0,0,2,1,1,0,0,1,1,1,0,0,59407,4676,70,14.0,602,164,1,32,18,55,147,23,1,0,3,7,3,1,3,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,7,897,99,81,64,240,18,427,101,497
1,58352,3995,73,14.6,637,138,0,22,19,32,132,17,0,0,0,4,2,1,1,0,0,1,2,1,0,54803,2405,69,13.8,663,168,1,19,22,30,70,21,1,0,1,4,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,266,427,127,236,267,41,59,142,498,111
1,57224,3254,73,14.6,664,194,0,16,11,19,130,26,0,0,0,3,1,1,1,0,1,4,1,1,0,45763,1299,67,13.4,575,128,1,11,16,15,61,13,1,0,2,3,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,80,427,777,157,147,55,126,64,81,26
1,61567,922,76,15.2,687,94,0,19,32,37,55,19,0,0,0,1,1,0,0,0,0,0,0,0,0,61469,3723,72,14.4,533,217,1,32,19,33,79,18,1,0,1,7,2,2,3,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,122,60,517,145,412,104,54,142,81,43
1,74288,4491,83,16.6,829,213,0,23,23,26,50,17,1,0,1,2,0,2,0,0,0,1,2,0,0,64900,3088,79,15.8,752,216,1,23,23,21,122,14,0,0,0,3,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,777,84,67,53,104,24,76,45,145,412
1,58289,3801,77,15.4,681,176,0,14,9,26,177,44,0,0,0,3,1,1,1,0,1,2,1,1,0,54772,1160,69,13.8,791,206,1,9,14,1,161,41,1,0,2,6,2,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,897,121,427,498,497,41,76,142,145,12
0,88841,9231,90,18.0,341,0,1,66,65,132,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,88807,7161,90,18.0,322,0,0,65,66,167,0,0,0,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,134,86,555,50,57,81,69,498,44
0,46304,1525,65,13.0,608,110,0,16,32,24,62,25,0,0,0,0,0,0,0,0,0,0,0,0,0,61752,6882,74,14.8,624,176,1,32,16,45,152,29,1,1,3,11,6,2,3,1,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,112,104,68,110,497,166,427,84,145,111
1,58110,3002,75,15.0,679,198,1,16,14,30,100,34,0,0,0,2,1,1,0,0,1,1,2,0,0,49443,3633,68,13.6,721,135,0,14,16,32,171,19,1,0,3,3,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,58,76,711,145,12,68,427,18,523,902
0,66967,1828,76,15.2,742,266,1,25,28,26,71,20,1,0,1,7,2,2,3,0,1,1,2,0,0,67583,3334,80,16.0,676,130,0,28,25,46,134,24,0,1,0,4,3,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,777,30,157,145,79,516,427,12,429,127
1,76636,2053,84,16.8,720,188,1,32,11,32,61,14,0,1,0,4,3,0,1,1,1,3,1,1,0,71744,2961,79,15.8,724,193,0,11,32,6,43,8,1,0,1,6,0,3,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,24,121,142,360,12,240,107,90,50,101
1,62488,3361,74,14.8,528,177,1,24,32,33,41,11,1,0,1,4,2,2,0,0,0,0,2,0,0,58936,2530,72,14.4,532,163,0,32,24,51,103,9,0,0,0,2,1,0,1,0,1,3,0,1,1,0,0,0,0,0,1,1,0,0,0,240,104,90,50,350,498,76,58,154,16
1,50567,5003,67,13.4,579,164,0,22,8,30,65,21,1,1,2,6,4,1,1,1,1,2,2,0,0,36656,3090,59,11.8,541,118,1,8,22,9,466,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,104,117,245,266,221,19,427,145,111,777
1,51593,2489,66,13.2,528,116,1,23,15,31,84,13,0,0,0,2,2,0,0,0,0,0,1,0,0,44959,2366,63,12.6,539,148,0,15,23,19,50,22,1,0,1,6,1,3,2,0,1,3,1,0,0,0,0,0,0,0,1,0,0,1,0,106,902,517,163,236,31,53,39,234,67
0,63829,4572,74,14.8,741,197,1,16,17,33,60,31,1,0,1,4,2,1,1,0,0,1,2,1,0,69363,3428,81,16.2,857,197,0,17,16,35,136,23,0,0,0,3,2,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,39,35,157,81,147,80,427,238,145,111
0,58694,2844,76,15.2,835,164,0,12,18,8,221,42,1,0,2,3,1,1,1,0,0,0,2,0,0,65746,2920,81,16.2,871,202,1,18,12,27,86,60,0,0,0,4,1,1,2,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,420,427,126,115,89,24,163,23,145,12
1,66550,4112,75,15.0,691,165,1,37,27,42,66,23,1,0,3,4,1,1,2,0,0,2,2,0,0,60294,1784,71,14.2,644,132,0,27,37,35,218,21,0,0,0,5,3,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,897,64,61,145,526,2,76,777,81,432
1,51960,3356,66,13.2,600,159,0,22,21,38,213,22,1,0,3,7,4,0,3,1,1,3,1,0,0,50255,1339,68,13.6,578,102,1,21,22,48,72,55,0,1,0,5,1,3,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,420,427,268,523,412,23,64,61,895,497
0,44570,2236,63,12.6,551,90,1,24,17,53,119,21,0,0,0,0,0,0,0,0,0,0,1,0,0,54824,1161,69,13.8,595,185,0,17,24,30,64,22,1,1,3,10,4,3,3,3,1,3,1,1,1,0,0,0,0,0,0,0,1,1,0,114,427,518,81,111,13,131,157,110,235
0,49399,1633,65,13.0,545,138,1,27,38,20,53,13,0,0,0,0,0,0,0,0,1,2,0,0,0,60633,2415,72,14.4,545,123,0,38,27,50,42,16,1,0,3,7,4,1,2,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,236,267,233,9,39,117,96,517,897,106
1,83402,2194,88,17.6,734,193,0,31,31,23,306,7,1,0,1,2,0,1,1,0,0,0,2,1,1,77461,2586,86,17.2,793,225,1,31,31,37,55,9,0,0,0,5,2,2,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,233,111,99,19,221,31,234,51,99,157
0,48010,2088,68,13.6,683,100,0,13,35,13,314,12,0,0,0,0,0,0,0,0,1,2,0,0,0,65887,6592,77,15.4,670,236,1,35,13,26,43,11,1,1,1,10,3,3,4,2,0,1,2,1,0,0,1,1,0,0,1,0,0,0,0,31,19,222,412,238,233,4,86,360,200
0,50506,2264,67,13.4,629,120,0,17,19,37,93,42,1,0,2,3,1,2,0,0,0,0,1,0,0,54132,2204,69,13.8,667,172,1,19,17,29,75,42,0,1,0,9,3,3,3,1,1,3,1,1,1,0,0,0,0,0,0,1,0,1,0,897,526,61,222,555,114,254,84,523,497
1,60256,5599,75,15.0,708,160,0,26,16,68,89,22,0,1,0,4,1,1,2,1,0,1,0,1,0,48769,2569,67,13.4,709,141,1,16,26,20,67,22,1,0,2,6,3,1,2,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,4,59,54,523,888,24,64,103,222,12
1,52198,1862,70,14.0,637,187,1,22,14,34,58,25,1,0,3,5,2,2,1,0,0,1,0,0,0,45217,1914,63,12.6,611,118,0,14,22,29,76,17,0,0,0,4,2,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,68,91,84,235,223,777,59,61,115,497
1,65311,1081,79,15.8,698,181,0,26,9,39,68,22,0,0,0,5,2,1,2,0,0,2,1,0,0,53153,3065,70,14.0,727,185,1,9,26,16,59,23,1,0,3,4,1,2,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,24,64,517,235,223,78,104,18,134,53
0,45056,3520,65,13.0,671,135,1,12,26,19,56,21,0,0,0,0,0,0,0,0,1,1,0,0,0,59272,8117,74,14.8,710,201,0,26,12,31,70,28,1,1,3,9,3,2,4,1,0,2,2,1,0,0,0,0,1,0,1,0,0,0,0,13,23,79,81,43,24,104,268,523,412
0,57156,4048,72,14.4,756,186,0,16,18,21,85,36,0,0,0,1,1,0,0,0,0,0,0,0,0,64942,3407,78,15.6,812,184,1,18,16,40,88,42,1,0,3,5,1,2,2,0,1,4,2,1,1,0,0,0,0,0,1,1,0,2,0,133,254,103,523,497,39,59,134,498,888
0,60398,1807,75,15.0,806,198,1,14,12,27,60,53,0,0,0,2,1,0,1,0,0,2,2,0,0,68089,3450,81,16.2,835,206,0,12,14,16,99,34,1,0,1,2,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,516,254,84,235,223,897,59,163,145,518
1,54727,2167,71,14.2,583,138,1,24,20,54,82,41,1,0,3,4,2,1,1,0,1,3,1,1,0,45619,2441,63,12.6,568,153,0,20,24,21,76,17,0,0,0,3,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,85,59,166,235,875,24,245,64,222,223
1,55837,1632,73,14.6,783,147,0,10,8,13,100,27,0,0,0,0,0,0,0,0,1,2,0,0,0,52905,3078,73,14.6,716,211,1,8,10,12,58,24,1,0,3,5,1,2,2,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,78,526,134,222,902,897,876,777,523,117
1,72972,3291,83,16.6,861,206,0,20,25,28,132,35,1,0,3,1,0,0,1,0,1,2,1,0,0,66010,4655,78,15.6,733,195,1,25,20,53,96,30,0,0,0,7,3,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,58,76,39,235,223,24,64,103,429,888
1,76550,4113,85,17.0,812,198,1,20,30,43,49,24,1,0,1,4,2,1,1,0,0,2,2,0,0,76764,5434,83,16.6,840,224,0,30,20,66,65,21,0,0,0,7,4,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,897,104,268,523,111,266,64,61,222,412
0,48317,3088,67,13.4,640,128,0,18,33,28,98,27,0,0,0,2,1,0,1,0,0,0,1,0,0,58151,3352,73,14.6,619,183,1,33,18,55,70,27,1,1,3,10,4,3,3,3,1,3,1,1,1,0,0,0,0,0,1,0,1,1,0,68,203,115,202,111,266,104,103,110,497
1,63054,3902,77,15.4,740,215,1,24,15,32,69,33,1,0,1,6,4,1,1,0,1,3,2,0,0,55325,3760,70,14.0,764,135,0,15,24,32,76,35,0,1,0,3,0,2,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,68,203,84,523,497,777,121,134,115,111
1,47007,1258,64,12.8,635,111,0,13,12,24,83,29,0,0,0,1,1,0,0,0,1,2,2,0,0,51235,2919,69,13.8,682,175,1,12,13,17,152,31,1,0,2,6,2,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,78,59,84,523,902,39,76,126,235,223
1,54141,4668,72,14.4,614,154,0,25,20,48,86,25,0,1,0,4,2,1,1,1,1,2,1,1,0,47197,2409,65,13.0,624,140,1,20,25,22,58,26,1,0,3,4,2,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,68,59,61,222,497,84,200,145,39,518
1,57707,6946,71,14.2,693,160,1,26,15,31,54,25,0,0,0,8,4,1,3,1,1,2,2,1,0,44574,3123,64,12.8,628,125,0,15,26,24,67,25,1,1,1,3,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,58,121,518,498,111,79,254,61,145,526
0,69752,3441,84,16.8,958,173,0,21,17,33,70,25,0,0,0,1,1,0,0,0,0,1,1,0,0,75044,2696,84,16.8,914,282,1,17,21,31,68,32,1,0,3,5,1,1,3,0,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,897,62,61,523,412,777,59,4,110,89
1,50685,4733,67,13.4,597,151,0,20,17,43,106,48,1,1,1,4,2,1,1,1,1,2,2,1,0,44916,1221,62,12.4,602,140,1,17,20,23,94,32,0,0,0,4,1,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,76,104,518,222,12,23,64,268,523,555
1,72886,3623,84,16.8,866,233,1,18,17,27,79,36,1,0,3,5,1,2,2,0,1,1,1,0,0,64573,1547,79,15.8,840,164,0,17,18,25,110,28,0,0,0,1,1,0,0,0,0,3,1,1,0,0,0,1,0,0,1,0,0,0,0,58,254,4,523,412,78,64,112,202,25
0,50126,2874,69,13.8,610,156,0,14,16,23,72,27,0,0,0,2,1,1,0,0,0,0,0,1,1,55658,4320,71,14.2,662,173,1,16,14,22,66,39,1,0,3,7,2,2,3,0,1,4,2,0,0,0,0,0,0,0,2,0,0,1,0,68,254,103,145,497,266,234,61,523,235
1,59981,3710,75,15.0,702,160,1,15,14,23,68,28,0,0,0,3,1,1,1,0,0,0,1,0,0,54030,5669,69,13.8,733,190,0,14,15,18,117,34,1,0,3,5,2,1,2,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,68,64,134,235,223,23,76,126,81,43
1,56781,4032,75,15.0,792,197,0,11,16,17,63,27,0,0,0,1,1,0,0,0,1,1,0,0,0,55287,2670,76,15.2,728,194,1,16,11,20,65,19,1,0,1,6,1,2,3,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,126,163,114,523,412,24,64,518,145,526
1,68462,5253,83,16.6,759,225,1,19,21,15,67,19,0,0,0,3,0,2,1,0,0,1,1,0,0,63539,3680,77,15.4,797,183,0,21,19,24,51,19,1,0,1,5,2,2,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,887,121,897,145,111,266,163,126,360,12
1,61952,1496,73,14.6,701,116,1,24,26,47,72,22,0,0,0,2,0,1,1,0,0,1,0,1,1,60428,2995,69,13.8,740,191,0,26,24,45,64,27,1,0,2,7,3,1,3,0,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,897,59,136,145,53,777,64,61,119,111
1,64309,5760,77,15.4,837,188,1,16,15,16,75,25,0,0,0,2,0,1,1,0,0,0,2,0,0,65129,2012,79,15.8,819,186,0,15,16,19,75,29,1,0,3,5,1,2,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,777,9,897,222,497,58,59,518,498,888
0,60756,4118,75,15.0,833,187,0,16,24,25,67,28,0,0,0,2,1,0,1,0,1,2,1,0,0,71020,2426,83,16.6,781,244,1,24,16,28,68,23,1,0,3,5,1,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,897,104,68,110,117,84,64,92,15,12
1,58403,2742,72,14.4,701,174,0,20,17,29,83,45,1,0,2,5,1,2,2,0,0,3,2,0,0,51323,6996,68,13.6,676,124,1,17,20,36,88,38,0,1,0,4,4,0,0,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,897,254,163,145,12,157,526,268,498,497
0,49274,1057,66,13.2,590,171,0,21,21,36,78,24,0,0,0,0,0,0,0,0,0,1,0,0,0,59337,4325,72,14.4,681,160,1,21,21,33,66,37,1,0,3,6,2,2,2,0,1,2,2,1,0,0,0,0,1,0,1,0,0,0,0,78,234,103,119,497,126,254,163,115,127
1,67501,2391,83,16.6,821,209,0,22,21,21,70,28,1,0,2,2,1,1,0,0,0,1,1,0,0,62744,1400,79,15.8,808,204,1,21,22,44,76,27,0,0,0,2,1,0,1,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,777,9,126,110,412,23,59,61,115,497
