blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,62821,2957,77,15.4,769,148,1,13,22,18,59,16,0,0,0,0,0,0,0,0,0,0,2,0,0,66747,3908,78,15.6,651,179,0,22,13,29,38,25,1,0,3,7,3,2,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,897,887,777,145,555,266,234,61,235,223
0,52947,3166,70,14.0,666,118,1,18,17,33,57,18,0,0,0,1,0,0,1,0,1,1,1,0,0,60963,2915,75,15.0,641,199,0,17,18,27,42,24,1,0,1,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,20,103,21,53,897,63,777,235,223
0,48816,1744,62,12.4,636,139,0,15,23,13,92,17,1,0,2,4,2,2,0,0,0,0,1,0,0,57498,2141,70,14.0,614,124,1,23,15,31,49,18,0,0,0,5,0,2,3,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,58,76,126,51,201,24,59,517,110,43
0,52971,2539,71,14.2,741,158,0,14,18,13,44,21,0,0,0,1,0,1,0,0,0,1,2,0,0,62576,5135,78,15.6,797,186,1,18,14,17,94,27,1,0,3,3,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,60,777,51,99,150,76,126,110,43
0,63670,1556,75,15.0,746,155,1,18,18,27,47,18,1,0,1,2,0,1,1,0,1,1,0,0,0,68978,5157,78,15.6,700,179,0,18,18,26,49,15,0,0,0,4,2,1,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,5,58,7,145,53,266,254,517,119,888
1,64535,1624,79,15.8,718,164,0,18,11,30,50,22,0,0,0,0,0,0,0,0,1,2,0,0,0,52461,3200,68,13.6,647,164,1,11,18,19,53,19,1,0,3,2,0,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,266,59,61,498,497,80,104,134,221,117
1,60070,4552,76,15.2,694,151,0,18,12,21,48,11,0,0,0,1,0,0,1,0,0,1,1,0,0,51142,2226,69,13.8,631,120,1,12,18,17,42,15,1,0,1,2,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,59,134,498,518,887,62,61,523,497
0,48676,1973,65,13.0,618,127,1,15,14,29,59,13,0,0,0,1,1,0,0,0,0,1,2,0,0,60595,3469,75,15.0,726,187,0,14,15,17,44,16,1,0,3,3,0,1,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,68,59,61,498,888,897,91,517,145,12
0,49180,2114,65,13.0,650,139,1,21,12,26,66,27,0,0,0,1,1,0,0,0,0,1,1,0,0,56976,3406,73,14.6,674,159,0,12,21,12,54,21,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,78,59,7,115,555,24,121,268,126,57
0,50990,3853,66,13.2,728,160,1,13,16,14,49,22,0,0,0,1,0,1,0,0,0,1,0,0,0,58037,1985,74,14.8,723,158,0,16,13,18,52,18,1,0,2,4,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,126,121,517,145,526,897,254,268,498,497
1,75557,2173,83,16.6,801,149,0,18,20,24,105,13,0,0,0,1,0,0,1,0,0,0,1,0,0,64310,2982,74,14.8,762,159,1,20,18,25,51,43,1,0,2,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,420,59,61,429,888,897,113,84,119,22
0,50725,2054,66,13.2,692,138,0,14,22,20,50,16,1,0,2,3,1,1,1,0,0,0,1,0,0,61790,3125,78,15.6,740,178,1,22,14,25,49,18,0,0,0,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,24,64,7,115,497,266,200,711,145,111
1,63366,1025,80,16.0,815,191,1,10,6,13,50,24,0,0,0,3,0,3,0,0,1,2,2,0,0,57330,2709,74,14.8,723,195,0,6,10,7,54,21,1,0,2,4,3,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,887,234,166,523,111,897,104,63,222,888
0,57762,5257,72,14.4,682,111,0,20,32,28,35,14,0,0,0,2,1,1,0,0,0,0,1,0,0,66648,2535,75,15.0,625,195,1,32,20,43,49,8,1,0,3,4,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,77,254,61,15,201,777,113,517,145,53
1,60080,2946,76,15.2,706,203,1,17,8,16,50,17,1,0,3,3,1,1,1,0,0,1,2,0,0,46829,4515,69,13.8,655,142,0,8,17,15,52,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,163,126,222,412,68,254,4,895,497
1,62423,2949,77,15.4,770,176,1,12,11,12,76,30,0,0,0,1,0,1,0,0,1,2,0,0,0,49862,5864,66,13.2,729,161,0,11,12,12,58,38,1,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,150,59,61,523,497,69,104,136,222,526
0,49147,1891,65,13.0,571,123,0,20,21,21,39,21,1,0,1,2,0,1,1,0,0,0,1,0,0,60136,931,73,14.6,608,129,1,21,20,21,79,11,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,68,59,131,51,74,24,64,517,202,43
1,68377,3479,78,15.6,738,204,1,23,16,28,55,18,0,0,0,1,0,1,0,0,0,0,2,0,0,51709,3068,67,13.4,660,114,0,16,23,22,47,21,1,0,2,3,1,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,68,104,517,119,497,58,64,360,12,134
0,59093,2691,74,14.8,682,142,1,24,17,37,50,16,0,0,0,1,0,0,1,0,1,1,1,0,0,68961,2108,79,15.8,727,198,0,17,24,27,138,19,1,0,3,4,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,57,154,126,81,43,150,91,517,18,432
1,58838,787,72,14.4,550,152,0,20,15,29,39,18,0,0,0,2,0,1,1,0,1,1,1,0,0,48021,2886,62,12.4,657,149,1,15,20,20,44,14,1,0,3,4,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,154,555,18,526,126,28,134,145,12
1,85247,4261,89,17.8,892,297,1,17,7,19,116,25,1,0,1,2,1,1,0,0,0,1,1,0,0,73271,2750,84,16.8,968,174,0,7,17,7,101,21,0,0,0,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,166,68,126,429,432,39,64,134,222,888
1,82295,1557,87,17.4,1026,261,0,14,7,21,113,25,0,0,0,2,1,1,0,0,1,2,1,0,0,75196,4314,84,16.8,981,158,1,7,14,7,56,49,1,0,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,420,60,777,222,526,114,57,18,115,497
0,51434,1316,67,13.4,623,122,1,10,23,11,41,17,0,0,0,2,0,1,1,0,0,0,0,0,0,62207,4503,76,15.2,691,147,0,23,10,25,51,12,1,0,2,5,2,1,2,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,85,163,555,18,526,126,59,61,115,497
0,42450,2806,61,12.2,665,113,1,8,12,9,97,16,1,0,1,1,0,1,0,0,0,0,1,0,0,52012,5535,70,14.0,715,157,0,12,8,24,47,25,0,0,0,3,1,0,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,777,76,126,110,412,3,163,236,81,526
0,60779,3823,75,15.0,796,183,1,12,8,13,41,14,1,0,1,1,0,1,0,0,0,0,1,0,0,69516,5994,83,16.6,859,191,0,8,12,20,53,16,0,0,0,3,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,79,64,268,222,53,54,234,61,110,412
1,65064,2516,77,15.4,703,160,0,17,33,20,53,8,0,0,0,2,0,1,1,0,0,0,0,0,0,66008,5109,73,14.6,730,172,1,33,17,42,44,20,1,0,2,4,2,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,126,526,136,222,89,58,163,777,523,12
1,52626,3020,70,14.0,625,129,1,21,13,24,44,13,1,0,2,3,1,0,2,0,0,0,2,0,0,43716,1452,62,12.4,556,152,0,13,21,21,52,22,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,266,78,84,145,111,777,104,517,498,526
1,55291,3502,72,14.4,719,158,0,10,8,17,50,25,1,0,3,1,0,0,1,0,1,2,0,0,0,47724,2554,64,12.8,665,137,1,8,10,12,83,15,0,0,0,3,1,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,266,526,84,145,12,114,64,127,202,53
0,45945,1271,61,12.2,625,116,0,19,12,23,77,13,0,0,0,0,0,0,0,0,0,1,1,0,0,55325,5698,69,13.8,669,142,1,12,19,13,41,21,1,0,2,3,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,58,48,142,429,53,24,78,7,222,412
1,74957,1549,83,16.6,663,179,1,23,13,19,42,15,0,0,0,2,1,1,0,0,0,1,1,0,0,66610,3252,76,15.2,737,160,0,13,23,19,35,15,1,0,2,4,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,163,246,235,555,67,254,4,51,99
0,78167,2624,86,17.2,1088,230,1,8,7,6,54,22,0,0,0,1,1,0,0,0,1,2,2,0,0,86841,1718,88,17.6,1063,289,0,7,8,5,47,22,1,0,3,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,777,121,268,895,12,24,91,84,145,111
1,60227,4703,76,15.2,709,132,1,10,11,19,56,31,1,0,2,1,1,0,0,0,0,1,1,0,0,53099,2278,69,13.8,625,164,0,11,10,23,66,27,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,54,78,134,145,12,85,234,897,429,888
0,50376,2876,66,13.2,633,148,1,11,23,18,53,14,0,0,0,0,0,0,0,0,0,0,0,0,0,61652,2017,72,14.4,613,158,0,23,11,26,47,18,1,0,3,3,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,43,28,126,429,526,266,57,1,360,12
1,63737,1551,75,15.0,645,188,0,20,17,28,102,16,1,0,1,2,0,1,1,0,0,0,2,0,0,55930,3044,71,14.2,697,172,1,17,20,24,87,22,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,24,64,268,15,432,23,163,61,360,12
1,59582,2975,77,15.4,721,177,1,17,10,24,93,19,0,0,0,1,0,1,0,0,1,1,1,0,0,48343,2501,66,13.2,701,163,0,10,17,14,99,22,1,0,3,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,234,61,51,432,78,64,134,115,235
0,72636,3750,82,16.4,786,210,0,22,14,24,86,12,0,0,0,2,2,0,0,0,1,2,0,0,0,70956,3753,81,16.2,675,198,1,14,22,15,46,19,1,0,3,4,0,2,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,54,163,777,202,497,517,154,126,145,127
0,52559,4179,63,12.6,461,127,1,26,29,33,85,15,0,0,0,1,0,1,0,0,0,0,2,0,0,61199,936,75,15.0,522,188,0,29,26,34,69,15,1,0,3,6,3,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,24,76,777,110,497,79,30,18,202,235
1,52815,2061,72,14.4,666,164,0,14,13,24,53,31,1,0,3,1,0,0,1,0,1,2,1,0,0,47401,1597,64,12.8,659,164,1,13,14,12,62,20,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,24,234,7,69,526,85,121,61,429,12
0,65490,3763,80,16.0,816,178,0,9,19,14,42,21,1,0,2,1,1,0,0,0,1,1,1,0,0,71440,5212,80,16.0,685,221,1,19,9,26,55,15,0,0,0,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,84,234,61,15,526,64,59,112,235,223
1,58252,4772,75,15.0,716,212,0,9,14,14,58,25,0,0,0,1,0,1,0,0,0,1,1,0,0,50903,5889,65,13.0,702,138,1,14,9,14,83,20,1,1,3,7,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,24,121,134,145,57,79,76,777,18,111
1,56059,2713,67,13.4,487,143,1,19,18,33,39,19,0,0,0,2,1,1,0,0,0,0,2,0,0,48608,2605,62,12.4,554,134,0,18,19,30,47,15,1,0,1,3,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,44,163,777,145,12,39,59,157,110,526
1,59340,7534,74,14.8,733,209,1,13,14,13,107,18,0,0,0,1,1,0,0,0,1,1,1,0,0,54038,4583,71,14.2,828,175,0,14,13,15,39,21,1,0,3,3,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,80,76,875,145,497,79,91,897,498,111
1,64223,3222,77,15.4,860,209,0,8,11,10,58,21,0,0,0,3,1,0,2,0,0,0,1,0,0,58301,2436,72,14.4,758,169,1,11,8,23,50,20,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,150,56,61,523,497,92,64,101,145,12
0,42255,2099,60,12.0,626,151,0,10,12,17,41,15,0,0,0,1,0,0,1,0,1,1,2,0,0,49802,1963,68,13.6,746,158,1,12,10,9,40,20,1,0,1,3,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,92,68,236,145,12,777,421,61,498,111
0,45305,3946,62,12.4,573,106,0,15,19,19,54,16,1,0,1,1,0,1,0,0,0,0,2,0,0,55924,3915,70,14.0,638,148,1,19,15,22,61,19,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,84,234,61,81,3,24,64,134,145,555
0,57466,2469,69,13.8,711,165,0,16,19,24,49,27,0,0,0,1,0,1,0,0,0,0,2,0,0,65486,2255,78,15.6,715,181,1,19,16,23,68,17,1,0,2,5,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,950,245,126,15,3,79,64,92,145,53
1,59694,3818,71,14.2,565,192,1,29,13,32,53,12,1,0,3,4,0,3,1,0,1,2,2,0,0,45513,2938,66,13.2,593,121,0,13,29,17,132,13,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,234,18,81,518,78,64,163,15,432
0,60017,3123,70,14.0,725,237,1,19,17,25,50,23,0,0,0,5,1,2,2,0,0,1,1,0,0,67053,4815,78,15.6,702,136,0,17,19,39,51,18,1,0,1,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,163,897,145,12,44,60,126,523,117
1,82111,3830,88,17.6,920,281,1,20,19,20,108,21,1,0,2,3,1,2,0,0,1,1,2,0,0,73107,4679,83,16.6,865,202,0,19,20,19,40,22,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,67,76,238,498,3,41,234,517,81,235
0,55393,5216,66,13.2,700,146,0,14,16,20,51,36,0,0,0,1,0,0,1,0,0,0,0,0,0,60914,1792,72,14.4,648,191,1,16,14,20,116,28,1,0,2,5,3,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,23,245,238,523,12,266,76,897,145,3
1,72005,5162,82,16.4,846,223,1,18,8,26,48,19,0,0,0,3,1,1,1,0,1,3,2,0,0,72091,1837,81,16.2,914,190,0,8,18,10,47,15,1,0,3,3,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,897,64,517,15,526,41,234,268,18,12
0,51430,2595,70,14.0,687,128,1,13,18,23,41,18,0,0,0,1,0,0,1,0,1,1,0,0,0,62240,3960,77,15.4,697,206,0,18,13,19,45,11,1,0,3,5,2,2,1,0,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,516,104,61,526,523,68,56,84,222,201
1,56329,6165,72,14.4,674,178,0,15,13,13,65,32,1,0,1,3,1,1,1,0,0,1,2,0,0,49156,3002,65,13.0,668,139,1,13,15,18,66,31,0,0,0,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,897,203,134,222,902,41,254,84,523,497
1,63331,6224,78,15.6,807,187,1,16,9,37,50,34,1,0,1,3,1,1,1,0,0,2,1,0,0,53175,4995,72,14.4,753,156,0,9,16,14,60,20,0,0,0,2,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,58,59,61,221,526,897,64,4,145,497
1,54375,2242,71,14.2,730,171,1,9,8,18,68,19,1,0,2,2,1,0,1,0,1,1,2,0,0,43733,1361,65,13.0,681,146,0,8,9,14,60,22,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,777,104,268,429,53,266,121,61,18,888
0,65320,2194,77,15.4,723,215,1,8,15,16,46,10,0,0,0,3,1,1,1,0,0,0,1,0,0,69955,2807,83,16.6,730,203,0,15,8,30,160,14,1,0,3,4,2,0,2,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,0,897,254,84,145,53,98,56,61,235,223
1,59002,2862,74,14.8,715,195,1,11,13,21,45,24,0,0,0,2,1,0,1,0,0,1,1,0,0,53272,3932,72,14.4,713,162,0,13,11,18,55,12,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,58,254,61,523,12,897,64,84,145,526
0,60398,3622,75,15.0,806,198,1,12,9,21,41,31,0,0,0,2,1,0,1,0,0,2,2,0,0,68089,2854,81,16.2,835,206,0,9,12,8,66,19,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,516,254,84,235,223,897,59,163,145,518
1,63172,2437,76,15.2,776,194,1,21,10,28,69,21,1,0,1,4,2,1,1,0,1,1,2,0,0,51334,2122,71,14.2,708,143,0,10,21,14,60,29,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,897,64,61,145,497,266,154,268,222,902
1,66558,2518,78,15.6,733,182,0,19,12,30,68,15,0,0,0,0,0,0,0,0,1,3,0,0,0,55590,2070,69,13.8,756,176,1,12,19,18,52,27,1,0,1,5,1,2,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,897,64,7,429,888,58,104,115,81,43
1,59036,2727,72,14.4,727,171,1,12,16,19,52,21,0,0,0,2,0,1,1,0,0,0,2,0,0,48237,2648,64,12.8,614,147,0,16,12,23,58,25,1,0,3,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,39,59,84,145,526,266,60,18,498,53
0,44768,2357,65,13.0,691,112,1,10,20,13,57,19,0,0,0,0,0,0,0,0,0,0,1,0,0,59307,4297,74,14.8,774,191,0,20,10,21,47,31,1,0,3,4,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,68,526,777,115,555,24,234,134,523,412
0,69752,2204,84,16.8,958,173,0,12,12,13,48,18,0,0,0,1,1,0,0,0,0,0,1,0,0,75044,2906,84,16.8,914,282,1,12,12,24,52,20,1,0,3,4,1,1,2,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,897,62,61,523,412,777,59,4,110,89
0,48031,4952,63,12.6,605,137,1,12,19,18,48,9,1,0,3,2,1,0,1,0,0,0,1,0,0,55020,3220,70,14.0,660,126,0,19,12,30,46,19,0,0,0,3,0,2,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,13,64,115,498,12,68,254,103,145,53
1,51946,6704,69,13.8,621,163,1,9,11,18,49,31,1,0,1,1,0,1,0,0,0,0,1,0,0,42978,1251,64,12.8,629,130,0,11,9,23,57,17,0,0,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,24,163,777,145,12,78,234,517,895,497
0,66456,4225,82,16.4,800,143,1,15,21,13,67,19,0,0,0,1,0,1,0,0,0,0,1,0,0,71574,2367,81,16.2,758,180,0,21,15,31,53,17,1,0,2,4,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,897,517,166,51,12,266,64,115,523,111
0,60226,1831,74,14.8,735,192,1,16,13,22,86,14,0,0,0,2,0,1,1,0,0,0,2,0,0,66522,4478,79,15.8,798,161,0,13,16,19,49,20,1,0,1,3,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,897,76,777,498,526,887,254,166,145,12
0,54215,3182,71,14.2,773,188,0,10,13,6,55,21,0,0,0,0,0,0,0,0,0,0,2,0,0,61419,4087,77,15.4,760,191,1,13,10,15,50,27,1,0,3,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,897,64,61,523,117,777,254,268,429,888
0,65397,2714,79,15.8,822,198,0,14,15,23,58,14,0,0,0,0,0,0,0,0,0,0,0,0,0,75814,1996,85,17.0,817,204,1,15,14,22,41,23,1,0,1,3,1,2,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,24,64,61,18,12,68,234,134,145,526
0,71373,2826,83,16.6,956,162,0,12,23,17,93,21,0,0,0,1,1,0,0,0,0,1,0,0,0,85090,3825,87,17.4,864,230,1,23,12,38,110,19,1,0,3,3,0,2,1,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,266,64,61,115,432,254,78,105,429,555
0,47458,4213,63,12.6,620,112,1,16,14,29,81,30,1,0,3,2,1,0,1,0,1,1,2,0,0,54246,2579,69,13.8,686,159,0,14,16,23,63,21,0,0,0,3,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,126,76,54,523,111,58,62,61,222,497
1,60058,2869,74,14.8,757,174,1,19,8,25,55,23,1,0,2,3,1,0,2,0,1,1,2,0,0,47142,3777,66,13.2,633,90,0,8,19,13,55,17,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69,59,166,145,412,14,9,115,119,888
0,46218,2680,64,12.8,633,156,0,15,21,17,51,23,0,0,0,2,1,0,1,0,0,0,0,0,0,54904,2834,69,13.8,596,143,1,21,15,30,65,15,1,0,3,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,897,121,61,115,53,68,64,84,523,888
0,56236,2038,70,14.0,637,187,0,20,24,29,40,16,0,0,0,0,0,0,0,0,0,0,2,0,0,66298,2921,77,15.4,663,167,1,24,20,31,54,16,1,0,3,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,68,104,136,145,526,266,5,84,119,12
0,63673,2580,78,15.6,804,199,0,12,12,7,41,33,1,0,1,1,0,1,0,0,1,1,2,0,0,68664,1681,86,17.2,837,204,1,12,12,17,58,20,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,68,234,15,517,526,84,254,103,498,497
0,49108,2227,66,13.2,693,103,0,15,24,26,44,21,0,0,0,0,0,0,0,0,0,0,0,0,0,58606,4683,71,14.2,718,150,1,24,15,38,46,19,1,0,1,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,24,78,268,145,12,777,64,518,18,526
1,66564,3959,81,16.2,823,197,0,12,10,15,64,26,1,0,3,1,0,0,1,0,0,1,0,0,0,56047,3611,73,14.6,739,188,1,10,12,16,147,26,0,0,0,2,1,1,0,0,1,2,2,0,0,0,1,0,0,0,0,0,1,1,0,126,234,4,498,497,85,64,61,81,432
0,53112,1972,71,14.2,620,159,0,15,23,29,50,20,0,0,0,0,0,0,0,0,0,0,2,0,0,66442,4404,76,15.2,742,220,1,23,15,36,53,20,1,0,3,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,57,5,84,22,74,64,104,4,29,497
1,53344,4326,69,13.8,671,132,1,17,15,30,67,30,0,0,0,1,0,1,0,0,1,3,1,0,0,47647,2449,65,13.0,591,160,0,15,17,28,68,27,1,0,3,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,39,64,711,498,497,84,59,61,429,888
1,70914,2731,81,16.2,725,188,0,20,17,21,48,14,1,0,1,4,2,1,1,0,0,1,2,0,0,66954,3586,79,15.8,673,177,1,17,20,26,107,15,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,266,254,518,115,12,59,98,61,498,497
1,67646,5964,77,15.4,616,160,1,26,12,29,100,21,0,0,0,1,0,1,0,0,1,2,1,0,0,56723,6645,73,14.6,652,142,0,12,26,11,44,19,1,0,2,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,23,59,142,119,888,266,163,126,115,526
0,48117,4183,69,13.8,776,173,0,6,10,7,42,16,0,0,0,0,0,0,0,0,0,0,0,0,0,54164,5726,73,14.6,726,165,1,10,6,12,51,16,1,0,1,4,2,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,236,234,268,145,53,85,104,777,115,89
0,68895,3609,79,15.8,797,181,1,15,19,28,50,15,1,0,3,2,0,1,1,0,1,1,0,0,0,71035,2662,80,16.0,820,212,0,19,15,21,48,22,0,0,0,4,2,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2,64,115,222,12,58,104,136,51,43
1,74320,3505,83,16.6,867,220,1,12,13,15,63,19,1,0,1,3,0,2,1,0,0,0,0,0,0,79143,2520,87,17.4,923,197,0,13,12,21,89,30,0,0,0,3,2,0,1,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,133,28,18,15,74,254,427,115,119,526
1,65493,2133,74,14.8,720,163,1,21,18,28,50,35,0,0,0,1,1,0,0,0,1,2,1,0,0,60322,2161,70,14.0,717,147,0,18,21,32,69,23,1,0,1,3,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,85,234,18,115,57,77,64,517,15,555
1,70506,2199,82,16.4,843,199,1,14,13,24,44,16,0,0,0,2,0,1,1,0,0,2,0,0,0,60256,2151,74,14.8,764,199,0,13,14,22,55,21,1,0,2,3,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,14,254,134,119,888,85,64,61,498,12
1,77507,1464,86,17.2,999,205,1,11,19,20,64,20,1,0,1,1,0,1,0,0,1,1,0,0,0,78749,1550,86,17.2,889,197,0,19,11,29,72,25,0,0,0,3,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,85,78,61,523,902,54,64,157,115,555
1,71199,973,78,15.6,755,197,1,16,21,20,77,21,1,0,1,1,0,1,0,0,0,0,1,0,0,63097,2314,73,14.6,644,176,0,21,16,27,64,19,0,0,0,3,1,0,2,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,7,64,142,222,89,117,254,61,69,53
1,56749,4264,73,14.6,686,169,1,11,7,18,43,24,0,0,0,1,1,0,0,0,1,2,2,0,0,46460,2438,64,12.8,684,169,0,7,11,15,51,13,1,0,3,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,77,64,517,235,74,126,163,58,15,497
